timestamp,symbol_hyper,hyper_price,symbol_lighter,open,high,low,close,volume,lighter_price,asset,hyper_source,hyper_symbol,lighter_symbol,signed_basis_bps,abs_basis_gap_bps,overpriced_exchange,underpriced_exchange,basis_trade_side,converged_band,diverged_band,observed,signed_basis_bps_estimated,abs_basis_gap_bps_estimated,estimated
2026-04-15 13:28:00+00:00,NVDA,196.49,NVDA,195.942,196.461,195.942,196.33,133.575,196.33,NVDA,km,NVDA,NVDA,8.149544134874454,8.149544134874454,Hyperliquid,Lighter,long_lighter_short_hyperliquid,False,True,True,8.149544134874454,8.149544134874454,False
2026-04-15 13:29:00+00:00,NVDA,196.725,NVDA,196.33,196.465,196.33,196.465,5.0,196.465,NVDA,km,NVDA,NVDA,13.23390934772073,13.23390934772073,Hyperliquid,Lighter,long_lighter_short_hyperliquid,False,True,True,13.23390934772073,13.23390934772073,False
2026-04-15 13:30:00+00:00,,,,,,,,,,NVDA,km,NVDA,NVDA,,,,,,,,False,-16.517116517253402,16.517116517253402,True
2026-04-15 13:31:00+00:00,NVDA,196.415,NVDA,196.227,197.328,196.227,197.328,45.645,197.328,NVDA,km,NVDA,NVDA,-46.26814238222754,46.26814238222754,Lighter,Hyperliquid,long_hyperliquid_short_lighter,False,True,True,-46.26814238222754,46.26814238222754,False
2026-04-15 13:32:00+00:00,NVDA,197.975,NVDA,197.328,198.016,197.328,197.819,37.876,197.819,NVDA,km,NVDA,NVDA,7.885996795049532,7.885996795049532,Hyperliquid,Lighter,long_lighter_short_hyperliquid,False,True,True,7.885996795049532,7.885996795049532,False
2026-04-15 13:33:00+00:00,NVDA,198.09,NVDA,197.819,198.272,197.819,198.006,2.037,198.006,NVDA,km,NVDA,NVDA,4.2422956880106,4.2422956880106,Hyperliquid,Lighter,long_lighter_short_hyperliquid,False,False,True,4.2422956880106,4.2422956880106,False
2026-04-15 13:34:00+00:00,,,,,,,,,,NVDA,km,NVDA,NVDA,,,,,,,,False,6.54268451749318,6.54268451749318,True
2026-04-15 13:35:00+00:00,NVDA,198.07,NVDA,198.055,198.055,197.895,197.895,5.0,197.895,NVDA,km,NVDA,NVDA,8.84307334697576,8.84307334697576,Hyperliquid,Lighter,long_lighter_short_hyperliquid,False,True,True,8.84307334697576,8.84307334697576,False
2026-04-15 13:36:00+00:00,,,,,,,,,,NVDA,km,NVDA,NVDA,,,,,,,,False,-1.1086546357785831,1.1086546357785831,True
2026-04-15 13:37:00+00:00,NVDA,197.785,NVDA,198.284,198.284,197.603,198.004,2.112,198.004,NVDA,km,NVDA,NVDA,-11.060382618532927,11.060382618532927,Lighter,Hyperliquid,long_hyperliquid_short_lighter,False,True,True,-11.060382618532927,11.060382618532927,False
2026-04-15 13:38:00+00:00,NVDA,197.615,NVDA,198.004,198.004,198.004,198.004,0.0,198.004,NVDA,km,NVDA,NVDA,-19.64606775620603,19.64606775620603,Lighter,Hyperliquid,long_hyperliquid_short_lighter,False,True,True,-19.64606775620603,19.64606775620603,False
2026-04-15 13:39:00+00:00,,,,,,,,,,NVDA,km,NVDA,NVDA,,,,,,,,False,-4.385777290170644,4.385777290170644,True
2026-04-15 13:40:00+00:00,NVDA,197.925,NVDA,197.71,197.71,197.71,197.71,0.0,197.71,NVDA,km,NVDA,NVDA,10.874513175864742,10.874513175864742,Hyperliquid,Lighter,long_lighter_short_hyperliquid,False,True,True,10.874513175864742,10.874513175864742,False
2026-04-15 13:41:00+00:00,NVDA,197.795,NVDA,197.752,197.752,197.724,197.724,5.0,197.724,NVDA,km,NVDA,NVDA,3.5908640326920427,3.5908640326920427,Hyperliquid,Lighter,long_lighter_short_hyperliquid,False,False,True,3.5908640326920427,3.5908640326920427,False
2026-04-15 13:42:00+00:00,,,,,,,,,,NVDA,km,NVDA,NVDA,,,,,,,,False,10.82276251300085,10.82276251300085,True
2026-04-15 13:43:00+00:00,NVDA,197.535,NVDA,197.179,197.179,197.179,197.179,0.099,197.179,NVDA,km,NVDA,NVDA,18.054660993309657,18.054660993309657,Hyperliquid,Lighter,long_lighter_short_hyperliquid,False,True,True,18.054660993309657,18.054660993309657,False
2026-04-15 13:44:00+00:00,NVDA,197.28,NVDA,197.179,197.331,196.822,196.822,48.079,196.822,NVDA,km,NVDA,NVDA,23.269756429666888,23.269756429666888,Hyperliquid,Lighter,long_lighter_short_hyperliquid,False,True,True,23.269756429666888,23.269756429666888,False
2026-04-15 13:45:00+00:00,NVDA,196.845,NVDA,196.822,197.252,196.822,197.252,0.196,197.252,NVDA,km,NVDA,NVDA,-20.633504349766298,20.633504349766298,Lighter,Hyperliquid,long_hyperliquid_short_lighter,False,True,True,-20.633504349766298,20.633504349766298,False
2026-04-15 13:46:00+00:00,NVDA,197.545,NVDA,197.252,197.55,197.252,197.491,0.912,197.491,NVDA,km,NVDA,NVDA,2.734301816282869,2.734301816282869,Hyperliquid,Lighter,long_lighter_short_hyperliquid,False,False,True,2.734301816282869,2.734301816282869,False
2026-04-15 13:47:00+00:00,NVDA,197.7,NVDA,197.491,197.676,197.459,197.676,26.222,197.676,NVDA,km,NVDA,NVDA,1.2141079341954075,1.2141079341954075,Hyperliquid,Lighter,long_lighter_short_hyperliquid,False,False,True,1.2141079341954075,1.2141079341954075,False
2026-04-15 13:48:00+00:00,NVDA,197.915,NVDA,197.676,197.676,197.676,197.676,0.0,197.676,NVDA,km,NVDA,NVDA,12.090491511362877,12.090491511362877,Hyperliquid,Lighter,long_lighter_short_hyperliquid,False,True,True,12.090491511362877,12.090491511362877,False
2026-04-15 13:49:00+00:00,NVDA,197.89,NVDA,197.676,197.676,197.676,197.676,0.0,197.676,NVDA,km,NVDA,NVDA,10.825795746574052,10.825795746574052,Hyperliquid,Lighter,long_lighter_short_hyperliquid,False,True,True,10.825795746574052,10.825795746574052,False
2026-04-15 13:50:00+00:00,NVDA,198.09,NVDA,197.942,197.957,197.929,197.929,5.549,197.929,NVDA,km,NVDA,NVDA,8.134229951144434,8.134229951144434,Hyperliquid,Lighter,long_lighter_short_hyperliquid,False,True,True,8.134229951144434,8.134229951144434,False
2026-04-15 13:51:00+00:00,,,,,,,,,,NVDA,km,NVDA,NVDA,,,,,,,,False,8.359502300404609,8.359502300404609,True
2026-04-15 13:52:00+00:00,NVDA,198.195,NVDA,198.018,198.025,197.903,198.025,1.403,198.025,NVDA,km,NVDA,NVDA,8.584774649664784,8.584774649664784,Hyperliquid,Lighter,long_lighter_short_hyperliquid,False,True,True,8.584774649664784,8.584774649664784,False
2026-04-15 13:53:00+00:00,NVDA,198.26,NVDA,198.025,198.34,198.025,198.34,1.554,198.34,NVDA,km,NVDA,NVDA,-4.033477866290935,4.033477866290935,Lighter,Hyperliquid,long_hyperliquid_short_lighter,False,False,True,-4.033477866290935,4.033477866290935,False
2026-04-15 13:54:00+00:00,NVDA,197.91,NVDA,198.34,198.34,198.34,198.34,0.0,198.34,NVDA,km,NVDA,NVDA,-21.679943531309753,21.679943531309753,Lighter,Hyperliquid,long_hyperliquid_short_lighter,False,True,True,-21.679943531309753,21.679943531309753,False
2026-04-15 13:55:00+00:00,NVDA,197.845,NVDA,197.915,197.915,197.913,197.913,10.547,197.913,NVDA,km,NVDA,NVDA,-3.4358531273848136,3.4358531273848136,Lighter,Hyperliquid,long_hyperliquid_short_lighter,False,False,True,-3.4358531273848136,3.4358531273848136,False
2026-04-15 13:56:00+00:00,,,,,,,,,,NVDA,km,NVDA,NVDA,,,,,,,,False,0.7326451521616484,0.7326451521616484,True
2026-04-15 13:57:00+00:00,NVDA,198.01,NVDA,197.913,197.913,197.913,197.913,0.0,197.913,NVDA,km,NVDA,NVDA,4.90114343170811,4.90114343170811,Hyperliquid,Lighter,long_lighter_short_hyperliquid,False,False,True,4.90114343170811,4.90114343170811,False
2026-04-15 13:58:00+00:00,NVDA,198.17,NVDA,197.913,197.913,197.913,197.913,0.0,197.913,NVDA,km,NVDA,NVDA,12.985503731437475,12.985503731437475,Hyperliquid,Lighter,long_lighter_short_hyperliquid,False,True,True,12.985503731437475,12.985503731437475,False
2026-04-15 13:59:00+00:00,NVDA,198.68,NVDA,198.342,198.434,198.342,198.434,4.431,198.434,NVDA,km,NVDA,NVDA,12.397069050666953,12.397069050666953,Hyperliquid,Lighter,long_lighter_short_hyperliquid,False,True,True,12.397069050666953,12.397069050666953,False
2026-04-15 14:00:00+00:00,,,,,,,,,,NVDA,km,NVDA,NVDA,,,,,,,,False,9.604099470718053,9.604099470718053,True
2026-04-15 14:01:00+00:00,NVDA,198.34,NVDA,198.104,198.205,198.104,198.205,5.0,198.205,NVDA,km,NVDA,NVDA,6.811129890769152,6.811129890769152,Hyperliquid,Lighter,long_lighter_short_hyperliquid,False,True,True,6.811129890769152,6.811129890769152,False
2026-04-15 14:02:00+00:00,NVDA,198.505,NVDA,198.205,198.205,198.205,198.205,0.0,198.205,NVDA,km,NVDA,NVDA,15.135844201710213,15.135844201710213,Hyperliquid,Lighter,long_lighter_short_hyperliquid,False,True,True,15.135844201710213,15.135844201710213,False
2026-04-15 14:03:00+00:00,NVDA,198.585,NVDA,198.205,198.205,198.205,198.205,0.0,198.205,NVDA,km,NVDA,NVDA,19.17206932216642,19.17206932216642,Hyperliquid,Lighter,long_lighter_short_hyperliquid,False,True,True,19.17206932216642,19.17206932216642,False
2026-04-15 14:04:00+00:00,NVDA,198.545,NVDA,198.205,198.205,198.205,198.205,0.0,198.205,NVDA,km,NVDA,NVDA,17.153956761937206,17.153956761937206,Hyperliquid,Lighter,long_lighter_short_hyperliquid,False,True,True,17.153956761937206,17.153956761937206,False
2026-04-15 14:05:00+00:00,NVDA,198.635,NVDA,198.205,198.205,198.205,198.205,0.0,198.205,NVDA,km,NVDA,NVDA,21.694710022450714,21.694710022450714,Hyperliquid,Lighter,long_lighter_short_hyperliquid,False,True,True,21.694710022450714,21.694710022450714,False
2026-04-15 14:06:00+00:00,,,,,,,,,,NVDA,km,NVDA,NVDA,,,,,,,,False,10.746575989385999,10.746575989385999,True
2026-04-15 14:07:00+00:00,NVDA,198.45,NVDA,198.454,198.454,198.454,198.454,15.357,198.454,NVDA,km,NVDA,NVDA,-0.20155804367871788,0.20155804367871788,Lighter,Hyperliquid,long_hyperliquid_short_lighter,True,False,True,-0.20155804367871788,0.20155804367871788,False
2026-04-15 14:08:00+00:00,NVDA,198.64,NVDA,198.454,198.503,198.454,198.503,0.13,198.503,NVDA,km,NVDA,NVDA,6.901658916993458,6.901658916993458,Hyperliquid,Lighter,long_lighter_short_hyperliquid,False,True,True,6.901658916993458,6.901658916993458,False
2026-04-15 14:09:00+00:00,,,,,,,,,,NVDA,km,NVDA,NVDA,,,,,,,,False,3.601841997571409,3.601841997571409,True
2026-04-15 14:10:00+00:00,NVDA,198.665,NVDA,198.659,198.659,198.659,198.659,0.0,198.659,NVDA,km,NVDA,NVDA,0.3020250781493594,0.3020250781493594,Hyperliquid,Lighter,long_lighter_short_hyperliquid,False,False,True,0.3020250781493594,0.3020250781493594,False
2026-04-15 14:11:00+00:00,,,,,,,,,,NVDA,km,NVDA,NVDA,,,,,,,,False,0.6292622458325958,0.6292622458325958,True
2026-04-15 14:12:00+00:00,NVDA,198.66,NVDA,198.55,198.641,198.55,198.641,0.263,198.641,NVDA,km,NVDA,NVDA,0.9564994135158322,0.9564994135158322,Hyperliquid,Lighter,long_lighter_short_hyperliquid,False,False,True,0.9564994135158322,0.9564994135158322,False
2026-04-15 14:13:00+00:00,NVDA,198.55,NVDA,198.641,198.641,198.641,198.641,0.0,198.641,NVDA,km,NVDA,NVDA,-4.581128769991505,4.581128769991505,Lighter,Hyperliquid,long_hyperliquid_short_lighter,False,False,True,-4.581128769991505,4.581128769991505,False
2026-04-15 14:14:00+00:00,NVDA,198.875,NVDA,198.8,198.8,198.8,198.8,0.252,198.8,NVDA,km,NVDA,NVDA,3.7726358148892913,3.7726358148892913,Hyperliquid,Lighter,long_lighter_short_hyperliquid,False,False,True,3.7726358148892913,3.7726358148892913,False
2026-04-15 14:15:00+00:00,,,,,,,,,,NVDA,km,NVDA,NVDA,,,,,,,,False,5.229168730841449,5.229168730841449,True
2026-04-15 14:16:00+00:00,NVDA,199.065,NVDA,198.865,198.932,198.865,198.932,0.297,198.932,NVDA,km,NVDA,NVDA,6.685701646793607,6.685701646793607,Hyperliquid,Lighter,long_lighter_short_hyperliquid,False,True,True,6.685701646793607,6.685701646793607,False
2026-04-15 14:17:00+00:00,NVDA,199.025,NVDA,198.932,198.932,198.932,198.932,0.0,198.932,NVDA,km,NVDA,NVDA,4.674964309412388,4.674964309412388,Hyperliquid,Lighter,long_lighter_short_hyperliquid,False,False,True,4.674964309412388,4.674964309412388,False
2026-04-15 14:18:00+00:00,,,,,,,,,,NVDA,km,NVDA,NVDA,,,,,,,,False,16.928039367833936,16.928039367833936,True
2026-04-15 14:19:00+00:00,NVDA,198.995,NVDA,199.059,199.059,198.416,198.416,0.239,198.416,NVDA,km,NVDA,NVDA,29.181114426255483,29.181114426255483,Hyperliquid,Lighter,long_lighter_short_hyperliquid,False,True,True,29.181114426255483,29.181114426255483,False
2026-04-15 14:20:00+00:00,NVDA,198.7,NVDA,198.416,198.416,198.416,198.416,0.0,198.416,NVDA,km,NVDA,NVDA,14.313361825659676,14.313361825659676,Hyperliquid,Lighter,long_lighter_short_hyperliquid,False,True,True,14.313361825659676,14.313361825659676,False
2026-04-15 14:21:00+00:00,,,,,,,,,,NVDA,km,NVDA,NVDA,,,,,,,,False,18.849286347875083,18.849286347875083,True
2026-04-15 14:22:00+00:00,NVDA,198.88,NVDA,198.416,198.416,198.416,198.416,0.0,198.416,NVDA,km,NVDA,NVDA,23.38521087009049,23.38521087009049,Hyperliquid,Lighter,long_lighter_short_hyperliquid,False,True,True,23.38521087009049,23.38521087009049,False
2026-04-15 14:23:00+00:00,NVDA,199.085,NVDA,198.416,198.416,198.416,198.416,0.0,198.416,NVDA,km,NVDA,NVDA,33.71703894847311,33.71703894847311,Hyperliquid,Lighter,long_lighter_short_hyperliquid,False,True,True,33.71703894847311,33.71703894847311,False
2026-04-15 14:24:00+00:00,NVDA,198.97,NVDA,198.416,198.416,198.416,198.416,0.0,198.416,NVDA,km,NVDA,NVDA,27.921135392308116,27.921135392308116,Hyperliquid,Lighter,long_lighter_short_hyperliquid,False,True,True,27.921135392308116,27.921135392308116,False
2026-04-15 14:25:00+00:00,NVDA,199.275,NVDA,198.416,198.416,198.416,198.416,0.0,198.416,NVDA,km,NVDA,NVDA,43.29287960648465,43.29287960648465,Hyperliquid,Lighter,long_lighter_short_hyperliquid,False,True,True,43.29287960648465,43.29287960648465,False
2026-04-15 14:26:00+00:00,NVDA,199.21,NVDA,198.416,198.416,198.416,198.416,0.0,198.416,NVDA,km,NVDA,NVDA,40.01693411821661,40.01693411821661,Hyperliquid,Lighter,long_lighter_short_hyperliquid,False,True,True,40.01693411821661,40.01693411821661,False
2026-04-15 14:27:00+00:00,NVDA,199.34,NVDA,199.4,199.436,199.338,199.432,3.21,199.432,NVDA,km,NVDA,NVDA,-4.613101207427972,4.613101207427972,Lighter,Hyperliquid,long_hyperliquid_short_lighter,False,False,True,-4.613101207427972,4.613101207427972,False
2026-04-15 14:28:00+00:00,NVDA,199.305,NVDA,199.432,199.432,199.388,199.388,2.286,199.388,NVDA,km,NVDA,NVDA,-4.1627379782127605,4.1627379782127605,Lighter,Hyperliquid,long_hyperliquid_short_lighter,False,False,True,-4.1627379782127605,4.1627379782127605,False
2026-04-15 14:29:00+00:00,,,,,,,,,,NVDA,km,NVDA,NVDA,,,,,,,,False,-4.314979557849541,4.314979557849541,True
2026-04-15 14:30:00+00:00,NVDA,199.14,NVDA,199.3,199.3,199.229,199.229,0.046,199.229,NVDA,km,NVDA,NVDA,-4.467221137486321,4.467221137486321,Lighter,Hyperliquid,long_hyperliquid_short_lighter,False,False,True,-4.467221137486321,4.467221137486321,False
2026-04-15 14:31:00+00:00,NVDA,199.495,NVDA,199.229,199.461,199.229,199.461,0.495,199.461,NVDA,km,NVDA,NVDA,1.7045938805071437,1.7045938805071437,Hyperliquid,Lighter,long_lighter_short_hyperliquid,False,False,True,1.7045938805071437,1.7045938805071437,False
2026-04-15 14:32:00+00:00,,,,,,,,,,NVDA,km,NVDA,NVDA,,,,,,,,False,2.2300524512752773,2.2300524512752773,True
2026-04-15 14:33:00+00:00,NVDA,199.655,NVDA,199.5,199.6,199.5,199.6,0.242,199.6,NVDA,km,NVDA,NVDA,2.755511022043411,2.755511022043411,Hyperliquid,Lighter,long_lighter_short_hyperliquid,False,False,True,2.755511022043411,2.755511022043411,False
2026-04-15 14:34:00+00:00,NVDA,199.62,NVDA,199.6,199.6,199.41,199.41,60.176,199.41,NVDA,km,NVDA,NVDA,10.531066646608522,10.531066646608522,Hyperliquid,Lighter,long_lighter_short_hyperliquid,False,True,True,10.531066646608522,10.531066646608522,False
2026-04-15 14:35:00+00:00,NVDA,199.8,NVDA,199.41,199.6,199.41,199.6,0.176,199.6,NVDA,km,NVDA,NVDA,10.020040080160886,10.020040080160886,Hyperliquid,Lighter,long_lighter_short_hyperliquid,False,True,True,10.020040080160886,10.020040080160886,False
2026-04-15 14:36:00+00:00,,,,,,,,,,NVDA,km,NVDA,NVDA,,,,,,,,False,6.136710075133056,6.136710075133056,True
2026-04-15 14:37:00+00:00,NVDA,199.745,NVDA,199.66,199.7,199.66,199.7,0.222,199.7,NVDA,km,NVDA,NVDA,2.2533800701052265,2.2533800701052265,Hyperliquid,Lighter,long_lighter_short_hyperliquid,False,False,True,2.2533800701052265,2.2533800701052265,False
2026-04-15 14:38:00+00:00,NVDA,199.86,NVDA,199.7,199.7,199.66,199.66,30.002,199.66,NVDA,km,NVDA,NVDA,10.01702894921408,10.01702894921408,Hyperliquid,Lighter,long_lighter_short_hyperliquid,False,True,True,10.01702894921408,10.01702894921408,False
2026-04-15 14:39:00+00:00,NVDA,199.37,NVDA,199.66,199.66,199.37,199.37,2.624,199.37,NVDA,km,NVDA,NVDA,0.0,0.0,Flat,Flat,no_trade_flat,True,False,True,0.0,0.0,False
2026-04-15 14:40:00+00:00,NVDA,199.225,NVDA,199.37,199.37,199.37,199.37,0.0,199.37,NVDA,km,NVDA,NVDA,-7.272909665446692,7.272909665446692,Lighter,Hyperliquid,long_hyperliquid_short_lighter,False,True,True,-7.272909665446692,7.272909665446692,False
2026-04-15 14:41:00+00:00,NVDA,199.41,NVDA,199.37,199.37,199.37,199.37,0.0,199.37,NVDA,km,NVDA,NVDA,2.006319907708054,2.006319907708054,Hyperliquid,Lighter,long_lighter_short_hyperliquid,False,False,True,2.006319907708054,2.006319907708054,False
2026-04-15 14:42:00+00:00,NVDA,199.375,NVDA,199.229,199.229,199.229,199.229,0.005,199.229,NVDA,km,NVDA,NVDA,7.32825040531182,7.32825040531182,Hyperliquid,Lighter,long_lighter_short_hyperliquid,False,True,True,7.32825040531182,7.32825040531182,False
2026-04-15 14:43:00+00:00,NVDA,199.16,NVDA,199.229,199.229,199.229,199.229,0.0,199.229,NVDA,km,NVDA,NVDA,-3.463351218949695,3.463351218949695,Lighter,Hyperliquid,long_hyperliquid_short_lighter,False,False,True,-3.463351218949695,3.463351218949695,False
2026-04-15 14:44:00+00:00,NVDA,199.22,NVDA,199.229,199.229,199.229,199.229,0.0,199.229,NVDA,km,NVDA,NVDA,-0.4517414633420369,0.4517414633420369,Lighter,Hyperliquid,long_hyperliquid_short_lighter,False,False,True,-0.4517414633420369,0.4517414633420369,False
2026-04-15 14:45:00+00:00,NVDA,199.17,NVDA,199.214,199.227,199.214,199.227,34.733,199.227,NVDA,km,NVDA,NVDA,-2.8610579891286125,2.8610579891286125,Lighter,Hyperliquid,long_hyperliquid_short_lighter,False,False,True,-2.8610579891286125,2.8610579891286125,False
2026-04-15 14:46:00+00:00,NVDA,199.14,NVDA,199.227,199.227,199.195,199.195,0.099,199.195,NVDA,km,NVDA,NVDA,-2.7611134817639993,2.7611134817639993,Lighter,Hyperliquid,long_hyperliquid_short_lighter,False,False,True,-2.7611134817639993,2.7611134817639993,False
2026-04-15 14:47:00+00:00,,,,,,,,,,NVDA,km,NVDA,NVDA,,,,,,,,False,0.6545782312794568,0.6545782312794568,True
2026-04-15 14:48:00+00:00,NVDA,199.085,NVDA,198.946,199.004,198.946,199.004,2.197,199.004,NVDA,km,NVDA,NVDA,4.070269944322913,4.070269944322913,Hyperliquid,Lighter,long_lighter_short_hyperliquid,False,False,True,4.070269944322913,4.070269944322913,False
2026-04-15 14:49:00+00:00,NVDA,199.16,NVDA,199.004,199.004,199.004,199.004,0.0,199.004,NVDA,km,NVDA,NVDA,7.8390384112880795,7.8390384112880795,Hyperliquid,Lighter,long_lighter_short_hyperliquid,False,True,True,7.8390384112880795,7.8390384112880795,False
2026-04-15 14:50:00+00:00,NVDA,199.415,NVDA,199.004,199.004,199.004,199.004,0.0,199.004,NVDA,km,NVDA,NVDA,20.65285119897009,20.65285119897009,Hyperliquid,Lighter,long_lighter_short_hyperliquid,False,True,True,20.65285119897009,20.65285119897009,False
2026-04-15 14:51:00+00:00,,,,,,,,,,NVDA,km,NVDA,NVDA,,,,,,,,False,12.835080458749593,12.835080458749593,True
2026-04-15 14:52:00+00:00,NVDA,199.41,NVDA,199.31,199.31,199.31,199.31,0.0,199.31,NVDA,km,NVDA,NVDA,5.017309718529095,5.017309718529095,Hyperliquid,Lighter,long_lighter_short_hyperliquid,False,True,True,5.017309718529095,5.017309718529095,False
2026-04-15 14:53:00+00:00,NVDA,199.435,NVDA,199.392,199.392,199.392,199.392,1.0,199.392,NVDA,km,NVDA,NVDA,2.156555930028503,2.156555930028503,Hyperliquid,Lighter,long_lighter_short_hyperliquid,False,False,True,2.156555930028503,2.156555930028503,False
2026-04-15 14:54:00+00:00,NVDA,199.36,NVDA,199.392,199.392,199.392,199.392,0.0,199.392,NVDA,km,NVDA,NVDA,-1.6048788316469498,1.6048788316469498,Lighter,Hyperliquid,long_hyperliquid_short_lighter,False,False,True,-1.6048788316469498,1.6048788316469498,False
2026-04-15 14:55:00+00:00,NVDA,199.42,NVDA,199.392,199.392,199.392,199.392,0.0,199.392,NVDA,km,NVDA,NVDA,1.4042689776916362,1.4042689776916362,Hyperliquid,Lighter,long_lighter_short_hyperliquid,False,False,True,1.4042689776916362,1.4042689776916362,False
2026-04-15 14:56:00+00:00,,,,,,,,,,NVDA,km,NVDA,NVDA,,,,,,,,False,0.8524885727134723,0.8524885727134723,True
2026-04-15 14:57:00+00:00,NVDA,199.535,NVDA,199.529,199.529,199.529,199.529,0.247,199.529,NVDA,km,NVDA,NVDA,0.3007081677353085,0.3007081677353085,Hyperliquid,Lighter,long_lighter_short_hyperliquid,False,False,True,0.3007081677353085,0.3007081677353085,False
2026-04-15 14:58:00+00:00,NVDA,199.515,NVDA,199.529,199.605,199.526,199.605,7.002,199.605,NVDA,km,NVDA,NVDA,-4.508905087547976,4.508905087547976,Lighter,Hyperliquid,long_hyperliquid_short_lighter,False,False,True,-4.508905087547976,4.508905087547976,False
2026-04-15 14:59:00+00:00,NVDA,199.365,NVDA,199.605,199.605,199.224,199.224,2.528,199.224,NVDA,km,NVDA,NVDA,7.077460546922598,7.077460546922598,Hyperliquid,Lighter,long_lighter_short_hyperliquid,False,True,True,7.077460546922598,7.077460546922598,False
2026-04-15 15:00:00+00:00,,,,,,,,,,NVDA,km,NVDA,NVDA,,,,,,,,False,5.093838804988149,5.093838804988149,True
2026-04-15 15:01:00+00:00,NVDA,199.405,NVDA,199.343,199.343,199.343,199.343,0.0,199.343,NVDA,km,NVDA,NVDA,3.1102170630536996,3.1102170630536996,Hyperliquid,Lighter,long_lighter_short_hyperliquid,False,False,True,3.1102170630536996,3.1102170630536996,False
2026-04-15 15:02:00+00:00,NVDA,199.61,NVDA,199.343,199.343,199.343,199.343,0.0,199.343,NVDA,km,NVDA,NVDA,13.39399928766083,13.39399928766083,Hyperliquid,Lighter,long_lighter_short_hyperliquid,False,True,True,13.39399928766083,13.39399928766083,False
2026-04-15 15:03:00+00:00,NVDA,199.76,NVDA,199.343,199.343,199.343,199.343,0.0,199.343,NVDA,km,NVDA,NVDA,20.918717988591684,20.918717988591684,Hyperliquid,Lighter,long_lighter_short_hyperliquid,False,True,True,20.918717988591684,20.918717988591684,False
2026-04-15 15:04:00+00:00,NVDA,199.645,NVDA,199.622,199.622,199.441,199.441,0.781,199.441,NVDA,km,NVDA,NVDA,10.228588905991653,10.228588905991653,Hyperliquid,Lighter,long_lighter_short_hyperliquid,False,True,True,10.228588905991653,10.228588905991653,False
2026-04-15 15:05:00+00:00,NVDA,199.605,NVDA,199.441,199.441,199.441,199.441,0.0,199.441,NVDA,km,NVDA,NVDA,8.22298323815085,8.22298323815085,Hyperliquid,Lighter,long_lighter_short_hyperliquid,False,True,True,8.22298323815085,8.22298323815085,False
2026-04-15 15:06:00+00:00,NVDA,199.585,NVDA,199.441,199.441,199.441,199.441,0.0,199.441,NVDA,km,NVDA,NVDA,7.220180404230447,7.220180404230447,Hyperliquid,Lighter,long_lighter_short_hyperliquid,False,True,True,7.220180404230447,7.220180404230447,False
2026-04-15 15:07:00+00:00,,,,,,,,,,NVDA,km,NVDA,NVDA,,,,,,,,False,4.337122256707904,4.337122256707904,True
2026-04-15 15:08:00+00:00,NVDA,199.47,NVDA,199.441,199.441,199.441,199.441,0.0,199.441,NVDA,km,NVDA,NVDA,1.45406410918536,1.45406410918536,Hyperliquid,Lighter,long_lighter_short_hyperliquid,False,False,True,1.45406410918536,1.45406410918536,False
2026-04-15 15:09:00+00:00,,,,,,,,,,NVDA,km,NVDA,NVDA,,,,,,,,False,2.030858786049583,2.030858786049583,True
2026-04-15 15:10:00+00:00,NVDA,199.465,NVDA,199.413,199.413,199.413,199.413,5.0,199.413,NVDA,km,NVDA,NVDA,2.607653462913806,2.607653462913806,Hyperliquid,Lighter,long_lighter_short_hyperliquid,False,False,True,2.607653462913806,2.607653462913806,False
2026-04-15 15:11:00+00:00,NVDA,199.505,NVDA,199.413,199.413,199.413,199.413,0.0,199.413,NVDA,km,NVDA,NVDA,4.61354074207776,4.61354074207776,Hyperliquid,Lighter,long_lighter_short_hyperliquid,False,False,True,4.61354074207776,4.61354074207776,False
2026-04-15 15:12:00+00:00,NVDA,199.715,NVDA,199.582,199.582,199.501,199.528,5.253,199.528,NVDA,km,NVDA,NVDA,9.37211819894923,9.37211819894923,Hyperliquid,Lighter,long_lighter_short_hyperliquid,False,True,True,9.37211819894923,9.37211819894923,False
2026-04-15 15:13:00+00:00,NVDA,199.715,NVDA,199.528,199.7,199.528,199.651,0.053,199.651,NVDA,km,NVDA,NVDA,3.205593761113068,3.205593761113068,Hyperliquid,Lighter,long_lighter_short_hyperliquid,False,False,True,3.205593761113068,3.205593761113068,False
2026-04-15 15:14:00+00:00,,,,,,,,,,NVDA,km,NVDA,NVDA,,,,,,,,False,2.7797506237703384,2.7797506237703384,True
2026-04-15 15:15:00+00:00,NVDA,199.715,NVDA,199.716,199.716,199.565,199.668,0.301,199.668,NVDA,km,NVDA,NVDA,2.353907486427609,2.353907486427609,Hyperliquid,Lighter,long_lighter_short_hyperliquid,False,False,True,2.353907486427609,2.353907486427609,False
2026-04-15 15:16:00+00:00,NVDA,199.725,NVDA,199.668,199.674,199.668,199.674,10.0,199.674,NVDA,km,NVDA,NVDA,2.5541632861547647,2.5541632861547647,Hyperliquid,Lighter,long_lighter_short_hyperliquid,False,False,True,2.5541632861547647,2.5541632861547647,False
2026-04-15 15:17:00+00:00,,,,,,,,,,NVDA,km,NVDA,NVDA,,,,,,,,False,1.4023133216822803,1.4023133216822803,True
