timestamp,asset,hyper_source,hyper_symbol,lighter_symbol,signed_basis_bps,abs_basis_gap_bps,overpriced_exchange,underpriced_exchange,basis_trade_side,event_type
2026-04-15 13:15:00+00:00,COPPER,xyz,COPPER,XCU,2.9249744064752115,2.9249744064752115,Hyperliquid,Lighter,long_lighter_short_hyperliquid,direction_cross
2026-04-15 13:19:00+00:00,COPPER,xyz,COPPER,XCU,-3.409755147106841,3.409755147106841,Lighter,Hyperliquid,long_hyperliquid_short_lighter,direction_cross
2026-04-15 13:22:00+00:00,COPPER,xyz,COPPER,XCU,13.819789939193416,13.819789939193416,Hyperliquid,Lighter,long_lighter_short_hyperliquid,direction_cross
2026-04-15 13:32:00+00:00,COPPER,xyz,COPPER,XCU,-3.4143010438003607,3.4143010438003607,Lighter,Hyperliquid,long_hyperliquid_short_lighter,direction_cross
2026-04-15 13:33:00+00:00,COPPER,xyz,COPPER,XCU,0.0,0.0,Flat,Flat,no_trade_flat,abs_gap_converged
2026-04-15 13:35:00+00:00,COPPER,xyz,COPPER,XCU,0.8142261594601408,0.8142261594601408,Hyperliquid,Lighter,long_lighter_short_hyperliquid,direction_cross
2026-04-15 13:44:00+00:00,COPPER,xyz,COPPER,XCU,-12.53908285565375,12.53908285565375,Lighter,Hyperliquid,long_hyperliquid_short_lighter,direction_cross
2026-04-15 13:49:00+00:00,COPPER,xyz,COPPER,XCU,2.1160920662843807,2.1160920662843807,Hyperliquid,Lighter,long_lighter_short_hyperliquid,direction_cross
2026-04-15 13:50:00+00:00,COPPER,xyz,COPPER,XCU,-6.014988701575907,6.014988701575907,Lighter,Hyperliquid,long_hyperliquid_short_lighter,direction_cross
2026-04-15 13:55:00+00:00,COPPER,xyz,COPPER,XCU,-0.16264393988607573,0.16264393988607573,Lighter,Hyperliquid,long_hyperliquid_short_lighter,abs_gap_converged
2026-04-15 13:57:00+00:00,COPPER,xyz,COPPER,XCU,2.603149811271077,2.603149811271077,Hyperliquid,Lighter,long_lighter_short_hyperliquid,direction_cross
2026-04-15 14:01:00+00:00,COPPER,xyz,COPPER,XCU,-4.231013327692379,4.231013327692379,Lighter,Hyperliquid,long_hyperliquid_short_lighter,direction_cross
2026-04-15 14:07:00+00:00,COPPER,xyz,COPPER,XCU,1.3025073266037523,1.3025073266037523,Hyperliquid,Lighter,long_lighter_short_hyperliquid,direction_cross
2026-04-15 11:55:00+00:00,CRCL,xyz,CRCL,CRCL,-2.800074668657393,2.800074668657393,Lighter,Hyperliquid,long_hyperliquid_short_lighter,direction_cross
2026-04-15 11:56:00+00:00,CRCL,xyz,CRCL,CRCL,1.4000373343292516,1.4000373343292516,Hyperliquid,Lighter,long_lighter_short_hyperliquid,direction_cross
2026-04-15 11:57:00+00:00,CRCL,xyz,CRCL,CRCL,-6.533507560202434,6.533507560202434,Lighter,Hyperliquid,long_hyperliquid_short_lighter,direction_cross
2026-04-15 11:59:00+00:00,CRCL,xyz,CRCL,CRCL,0.9335760631112855,0.9335760631112855,Hyperliquid,Lighter,long_lighter_short_hyperliquid,direction_cross
2026-04-15 12:04:00+00:00,CRCL,xyz,CRCL,CRCL,-3.2695002335358936,3.2695002335358936,Lighter,Hyperliquid,long_hyperliquid_short_lighter,direction_cross
2026-04-15 12:08:00+00:00,CRCL,xyz,CRCL,CRCL,0.0,0.0,Flat,Flat,no_trade_flat,abs_gap_converged
2026-04-15 12:09:00+00:00,CRCL,xyz,CRCL,CRCL,10.27557216254138,10.27557216254138,Hyperliquid,Lighter,long_lighter_short_hyperliquid,direction_cross
2026-04-15 12:43:00+00:00,CRCL,xyz,CRCL,CRCL,-4.096872410357388,4.096872410357388,Lighter,Hyperliquid,long_hyperliquid_short_lighter,direction_cross
2026-04-15 12:44:00+00:00,CRCL,xyz,CRCL,CRCL,21.508580154376844,21.508580154376844,Hyperliquid,Lighter,long_lighter_short_hyperliquid,direction_cross
2026-04-15 12:55:00+00:00,CRCL,xyz,CRCL,CRCL,-24.62484146601218,24.62484146601218,Lighter,Hyperliquid,long_hyperliquid_short_lighter,direction_cross
2026-04-15 12:56:00+00:00,CRCL,xyz,CRCL,CRCL,15.182233084307661,15.182233084307661,Hyperliquid,Lighter,long_lighter_short_hyperliquid,direction_cross
2026-04-15 13:03:00+00:00,CRCL,xyz,CRCL,CRCL,-14.26401393056942,14.26401393056942,Lighter,Hyperliquid,long_hyperliquid_short_lighter,direction_cross
2026-04-15 13:07:00+00:00,CRCL,xyz,CRCL,CRCL,5.1036978610863315,5.1036978610863315,Hyperliquid,Lighter,long_lighter_short_hyperliquid,direction_cross
2026-04-15 13:13:00+00:00,CRCL,xyz,CRCL,CRCL,-0.8352745733142264,0.8352745733142264,Lighter,Hyperliquid,long_hyperliquid_short_lighter,direction_cross
2026-04-15 13:15:00+00:00,CRCL,xyz,CRCL,CRCL,22.11918445919059,22.11918445919059,Hyperliquid,Lighter,long_lighter_short_hyperliquid,direction_cross
2026-04-15 13:19:00+00:00,CRCL,xyz,CRCL,CRCL,-10.272926673515759,10.272926673515759,Lighter,Hyperliquid,long_hyperliquid_short_lighter,direction_cross
2026-04-15 13:22:00+00:00,CRCL,xyz,CRCL,CRCL,1.951691000845468,1.951691000845468,Hyperliquid,Lighter,long_lighter_short_hyperliquid,direction_cross
2026-04-15 13:35:00+00:00,CRCL,xyz,CRCL,CRCL,-88.76148691620567,88.76148691620567,Lighter,Hyperliquid,long_hyperliquid_short_lighter,direction_cross
2026-04-15 13:37:00+00:00,CRCL,xyz,CRCL,CRCL,55.93134591242111,55.93134591242111,Hyperliquid,Lighter,long_lighter_short_hyperliquid,direction_cross
2026-04-15 13:38:00+00:00,CRCL,xyz,CRCL,CRCL,-2.619809502424353,2.619809502424353,Lighter,Hyperliquid,long_hyperliquid_short_lighter,direction_cross
2026-04-15 13:40:00+00:00,CRCL,xyz,CRCL,CRCL,10.157866288931228,10.157866288931228,Hyperliquid,Lighter,long_lighter_short_hyperliquid,direction_cross
2026-04-15 13:41:00+00:00,CRCL,xyz,CRCL,CRCL,-46.78780134914295,46.78780134914295,Lighter,Hyperliquid,long_hyperliquid_short_lighter,direction_cross
2026-04-15 13:43:00+00:00,CRCL,xyz,CRCL,CRCL,112.20996576645214,112.20996576645214,Hyperliquid,Lighter,long_lighter_short_hyperliquid,direction_cross
2026-04-15 13:45:00+00:00,CRCL,xyz,CRCL,CRCL,-34.48635231030228,34.48635231030228,Lighter,Hyperliquid,long_hyperliquid_short_lighter,direction_cross
2026-04-15 13:48:00+00:00,CRCL,xyz,CRCL,CRCL,18.573655276690193,18.573655276690193,Hyperliquid,Lighter,long_lighter_short_hyperliquid,direction_cross
2026-04-15 13:49:00+00:00,CRCL,xyz,CRCL,CRCL,-25.293771758710946,25.293771758710946,Lighter,Hyperliquid,long_hyperliquid_short_lighter,direction_cross
2026-04-15 13:52:00+00:00,CRCL,xyz,CRCL,CRCL,26.382755781753087,26.382755781753087,Hyperliquid,Lighter,long_lighter_short_hyperliquid,direction_cross
2026-04-15 13:53:00+00:00,CRCL,xyz,CRCL,CRCL,-40.50969238829527,40.50969238829527,Lighter,Hyperliquid,long_hyperliquid_short_lighter,direction_cross
2026-04-15 13:57:00+00:00,CRCL,xyz,CRCL,CRCL,10.790523105792538,10.790523105792538,Hyperliquid,Lighter,long_lighter_short_hyperliquid,direction_cross
2026-04-15 13:58:00+00:00,CRCL,xyz,CRCL,CRCL,-2.8149190710768934,2.8149190710768934,Lighter,Hyperliquid,long_hyperliquid_short_lighter,direction_cross
2026-04-15 14:02:00+00:00,CRCL,xyz,CRCL,CRCL,37.43855504324989,37.43855504324989,Hyperliquid,Lighter,long_lighter_short_hyperliquid,direction_cross
2026-04-15 14:04:00+00:00,CRCL,xyz,CRCL,CRCL,-5.759539236861455,5.759539236861455,Lighter,Hyperliquid,long_hyperliquid_short_lighter,direction_cross
2026-04-15 14:07:00+00:00,CRCL,xyz,CRCL,CRCL,41.57882976966398,41.57882976966398,Hyperliquid,Lighter,long_lighter_short_hyperliquid,direction_cross
2026-04-15 11:42:00+00:00,EURUSD,xyz,EUR,EURUSD,0.5095151962919431,0.5095151962919431,Hyperliquid,Lighter,long_lighter_short_hyperliquid,direction_cross
2026-04-15 11:43:00+00:00,EURUSD,xyz,EUR,EURUSD,-0.9340556697168267,0.9340556697168267,Lighter,Hyperliquid,long_hyperliquid_short_lighter,direction_cross
2026-04-15 11:45:00+00:00,EURUSD,xyz,EUR,EURUSD,-0.08491415179112671,0.08491415179112671,Lighter,Hyperliquid,long_hyperliquid_short_lighter,abs_gap_converged
2026-04-15 11:46:00+00:00,EURUSD,xyz,EUR,EURUSD,0.5945404202556404,0.5945404202556404,Hyperliquid,Lighter,long_lighter_short_hyperliquid,direction_cross
2026-04-15 11:49:00+00:00,EURUSD,xyz,EUR,EURUSD,-1.0189611690869516,1.0189611690869516,Lighter,Hyperliquid,long_hyperliquid_short_lighter,direction_cross
2026-04-15 12:00:00+00:00,EURUSD,xyz,EUR,EURUSD,-0.08486370888460826,0.08486370888460826,Lighter,Hyperliquid,long_hyperliquid_short_lighter,abs_gap_converged
2026-04-15 12:02:00+00:00,EURUSD,xyz,EUR,EURUSD,0.7638382020935808,0.7638382020935808,Hyperliquid,Lighter,long_lighter_short_hyperliquid,direction_cross
2026-04-15 12:04:00+00:00,EURUSD,xyz,EUR,EURUSD,-0.7638187542979846,0.7638187542979846,Lighter,Hyperliquid,long_hyperliquid_short_lighter,direction_cross
2026-04-15 12:09:00+00:00,EURUSD,xyz,EUR,EURUSD,0.679134443153373,0.679134443153373,Hyperliquid,Lighter,long_lighter_short_hyperliquid,direction_cross
2026-04-15 12:11:00+00:00,EURUSD,xyz,EUR,EURUSD,-0.16978361078723303,0.16978361078723303,Lighter,Hyperliquid,long_hyperliquid_short_lighter,abs_gap_converged
2026-04-15 12:11:00+00:00,EURUSD,xyz,EUR,EURUSD,-0.16978361078723303,0.16978361078723303,Lighter,Hyperliquid,long_hyperliquid_short_lighter,direction_cross
2026-04-15 12:18:00+00:00,EURUSD,xyz,EUR,EURUSD,0.679134443153373,0.679134443153373,Hyperliquid,Lighter,long_lighter_short_hyperliquid,direction_cross
2026-04-15 12:20:00+00:00,EURUSD,xyz,EUR,EURUSD,-0.08487091134434799,0.08487091134434799,Lighter,Hyperliquid,long_hyperliquid_short_lighter,abs_gap_converged
2026-04-15 12:20:00+00:00,EURUSD,xyz,EUR,EURUSD,-0.08487091134434799,0.08487091134434799,Lighter,Hyperliquid,long_hyperliquid_short_lighter,direction_cross
2026-04-15 12:21:00+00:00,EURUSD,xyz,EUR,EURUSD,0.0848867610603321,0.0848867610603321,Hyperliquid,Lighter,long_lighter_short_hyperliquid,direction_cross
2026-04-15 12:24:00+00:00,EURUSD,xyz,EUR,EURUSD,-0.1697619936857908,0.1697619936857908,Lighter,Hyperliquid,long_hyperliquid_short_lighter,abs_gap_converged
2026-04-15 12:24:00+00:00,EURUSD,xyz,EUR,EURUSD,-0.1697619936857908,0.1697619936857908,Lighter,Hyperliquid,long_hyperliquid_short_lighter,direction_cross
2026-04-15 12:25:00+00:00,EURUSD,xyz,EUR,EURUSD,1.5278579431621253,1.5278579431621253,Hyperliquid,Lighter,long_lighter_short_hyperliquid,direction_cross
2026-04-15 12:28:00+00:00,EURUSD,xyz,EUR,EURUSD,-0.7638511678431659,0.7638511678431659,Lighter,Hyperliquid,long_hyperliquid_short_lighter,direction_cross
2026-04-15 12:30:00+00:00,EURUSD,xyz,EUR,EURUSD,0.08485794779522493,0.08485794779522493,Hyperliquid,Lighter,long_lighter_short_hyperliquid,abs_gap_converged
2026-04-15 12:30:00+00:00,EURUSD,xyz,EUR,EURUSD,0.08485794779522493,0.08485794779522493,Hyperliquid,Lighter,long_lighter_short_hyperliquid,direction_cross
2026-04-15 12:32:00+00:00,EURUSD,xyz,EUR,EURUSD,-0.593965312425393,0.593965312425393,Lighter,Hyperliquid,long_hyperliquid_short_lighter,direction_cross
2026-04-15 12:34:00+00:00,EURUSD,xyz,EUR,EURUSD,0.8484282865994786,0.8484282865994786,Hyperliquid,Lighter,long_lighter_short_hyperliquid,direction_cross
2026-04-15 12:35:00+00:00,EURUSD,xyz,EUR,EURUSD,-1.2726424298969974,1.2726424298969974,Lighter,Hyperliquid,long_hyperliquid_short_lighter,direction_cross
2026-04-15 12:39:00+00:00,EURUSD,xyz,EUR,EURUSD,0.0,0.0,Flat,Flat,no_trade_flat,abs_gap_converged
2026-04-15 12:43:00+00:00,EURUSD,xyz,EUR,EURUSD,-0.16976919877342844,0.16976919877342844,Lighter,Hyperliquid,long_hyperliquid_short_lighter,abs_gap_converged
2026-04-15 12:44:00+00:00,EURUSD,xyz,EUR,EURUSD,0.0848867610603321,0.0848867610603321,Hyperliquid,Lighter,long_lighter_short_hyperliquid,direction_cross
2026-04-15 12:47:00+00:00,EURUSD,xyz,EUR,EURUSD,-0.339561456379478,0.339561456379478,Lighter,Hyperliquid,long_hyperliquid_short_lighter,direction_cross
2026-04-15 12:49:00+00:00,EURUSD,xyz,EUR,EURUSD,1.3582458255156915,1.3582458255156915,Hyperliquid,Lighter,long_lighter_short_hyperliquid,direction_cross
2026-04-15 12:55:00+00:00,EURUSD,xyz,EUR,EURUSD,-2.714463850976845,2.714463850976845,Lighter,Hyperliquid,long_hyperliquid_short_lighter,direction_cross
2026-04-15 13:12:00+00:00,EURUSD,xyz,EUR,EURUSD,0.4242501378826091,0.4242501378826091,Hyperliquid,Lighter,long_lighter_short_hyperliquid,direction_cross
2026-04-15 13:15:00+00:00,EURUSD,xyz,EUR,EURUSD,0.0,0.0,Flat,Flat,no_trade_flat,abs_gap_converged
2026-04-15 13:18:00+00:00,EURUSD,xyz,EUR,EURUSD,0.1696957355479256,0.1696957355479256,Hyperliquid,Lighter,long_lighter_short_hyperliquid,abs_gap_converged
2026-04-15 13:19:00+00:00,EURUSD,xyz,EUR,EURUSD,-0.25454360331855774,0.25454360331855774,Lighter,Hyperliquid,long_hyperliquid_short_lighter,direction_cross
2026-04-15 13:20:00+00:00,EURUSD,xyz,EUR,EURUSD,2.290892429872571,2.290892429872571,Hyperliquid,Lighter,long_lighter_short_hyperliquid,direction_cross
2026-04-15 13:25:00+00:00,EURUSD,xyz,EUR,EURUSD,0.0,0.0,Flat,Flat,no_trade_flat,abs_gap_converged
2026-04-15 13:27:00+00:00,EURUSD,xyz,EUR,EURUSD,0.0,0.0,Flat,Flat,no_trade_flat,abs_gap_converged
2026-04-15 13:33:00+00:00,EURUSD,xyz,EUR,EURUSD,0.16956624953268218,0.16956624953268218,Hyperliquid,Lighter,long_lighter_short_hyperliquid,abs_gap_converged
2026-04-15 13:35:00+00:00,EURUSD,xyz,EUR,EURUSD,-0.5936127270567138,0.5936127270567138,Lighter,Hyperliquid,long_hyperliquid_short_lighter,direction_cross
2026-04-15 13:37:00+00:00,EURUSD,xyz,EUR,EURUSD,0.5088670076069945,0.5088670076069945,Hyperliquid,Lighter,long_lighter_short_hyperliquid,direction_cross
2026-04-15 13:44:00+00:00,EURUSD,xyz,EUR,EURUSD,-1.5273264151105526,1.5273264151105526,Lighter,Hyperliquid,long_hyperliquid_short_lighter,direction_cross
2026-04-15 13:47:00+00:00,EURUSD,xyz,EUR,EURUSD,0.5091692903014255,0.5091692903014255,Hyperliquid,Lighter,long_lighter_short_hyperliquid,direction_cross
2026-04-15 13:48:00+00:00,EURUSD,xyz,EUR,EURUSD,-1.0181830523425806,1.0181830523425806,Lighter,Hyperliquid,long_hyperliquid_short_lighter,direction_cross
2026-04-15 13:50:00+00:00,EURUSD,xyz,EUR,EURUSD,-0.1696971753895049,0.1696971753895049,Lighter,Hyperliquid,long_hyperliquid_short_lighter,abs_gap_converged
2026-04-15 13:52:00+00:00,EURUSD,xyz,EUR,EURUSD,0.2545565624689772,0.2545565624689772,Hyperliquid,Lighter,long_lighter_short_hyperliquid,direction_cross
2026-04-15 13:54:00+00:00,EURUSD,xyz,EUR,EURUSD,-0.16971157517753355,0.16971157517753355,Lighter,Hyperliquid,long_hyperliquid_short_lighter,abs_gap_converged
2026-04-15 13:54:00+00:00,EURUSD,xyz,EUR,EURUSD,-0.16971157517753355,0.16971157517753355,Lighter,Hyperliquid,long_hyperliquid_short_lighter,direction_cross
2026-04-15 13:58:00+00:00,EURUSD,xyz,EUR,EURUSD,0.6788463007123546,0.6788463007123546,Hyperliquid,Lighter,long_lighter_short_hyperliquid,direction_cross
2026-04-15 14:02:00+00:00,EURUSD,xyz,EUR,EURUSD,-0.593965312425393,0.593965312425393,Lighter,Hyperliquid,long_hyperliquid_short_lighter,direction_cross
2026-04-14 05:33:00+00:00,GOOGL,km,GOOGL,GOOGL,-0.7780890133846086,0.7780890133846086,Lighter,Hyperliquid,long_hyperliquid_short_lighter,direction_cross
2026-04-14 05:44:00+00:00,GOOGL,km,GOOGL,GOOGL,0.6224712107050223,0.6224712107050223,Hyperliquid,Lighter,long_lighter_short_hyperliquid,direction_cross
2026-04-14 07:18:00+00:00,GOOGL,km,GOOGL,GOOGL,-2.324572278700199,2.324572278700199,Lighter,Hyperliquid,long_hyperliquid_short_lighter,direction_cross
2026-04-14 07:23:00+00:00,GOOGL,km,GOOGL,GOOGL,0.77485742623562,0.77485742623562,Hyperliquid,Lighter,long_lighter_short_hyperliquid,direction_cross
2026-04-14 07:25:00+00:00,GOOGL,km,GOOGL,GOOGL,-2.324572278700199,2.324572278700199,Lighter,Hyperliquid,long_hyperliquid_short_lighter,direction_cross
2026-04-14 07:28:00+00:00,GOOGL,km,GOOGL,GOOGL,0.9298289114823,0.9298289114823,Hyperliquid,Lighter,long_lighter_short_hyperliquid,direction_cross
2026-04-14 07:29:00+00:00,GOOGL,km,GOOGL,GOOGL,-1.5497148524679094,1.5497148524679094,Lighter,Hyperliquid,long_hyperliquid_short_lighter,direction_cross
2026-04-14 07:32:00+00:00,GOOGL,km,GOOGL,GOOGL,1.0848003967267594,1.0848003967267594,Hyperliquid,Lighter,long_lighter_short_hyperliquid,direction_cross
2026-04-15 11:41:00+00:00,GOOGL,km,GOOGL,GOOGL,-1.804782674086347,1.804782674086347,Lighter,Hyperliquid,long_hyperliquid_short_lighter,direction_cross
2026-04-15 11:43:00+00:00,GOOGL,km,GOOGL,GOOGL,1.5039855617393627,1.5039855617393627,Hyperliquid,Lighter,long_lighter_short_hyperliquid,direction_cross
2026-04-15 11:49:00+00:00,GOOGL,km,GOOGL,GOOGL,-0.15035333032598075,0.15035333032598075,Lighter,Hyperliquid,long_hyperliquid_short_lighter,abs_gap_converged
2026-04-15 11:49:00+00:00,GOOGL,km,GOOGL,GOOGL,-0.15035333032598075,0.15035333032598075,Lighter,Hyperliquid,long_hyperliquid_short_lighter,direction_cross
2026-04-15 12:20:00+00:00,GOOGL,km,GOOGL,GOOGL,0.9031520004798566,0.9031520004798566,Hyperliquid,Lighter,long_lighter_short_hyperliquid,direction_cross
2026-04-15 12:21:00+00:00,GOOGL,km,GOOGL,GOOGL,-1.0536773338964966,1.0536773338964966,Lighter,Hyperliquid,long_hyperliquid_short_lighter,direction_cross
2026-04-15 12:22:00+00:00,GOOGL,km,GOOGL,GOOGL,1.6557786675508446,1.6557786675508446,Hyperliquid,Lighter,long_lighter_short_hyperliquid,direction_cross
2026-04-15 12:24:00+00:00,GOOGL,km,GOOGL,GOOGL,-0.30105066682661885,0.30105066682661885,Lighter,Hyperliquid,long_hyperliquid_short_lighter,direction_cross
2026-04-15 12:25:00+00:00,GOOGL,km,GOOGL,GOOGL,1.6557786675508446,1.6557786675508446,Hyperliquid,Lighter,long_lighter_short_hyperliquid,direction_cross
2026-04-15 12:27:00+00:00,GOOGL,km,GOOGL,GOOGL,-0.7526266670687676,0.7526266670687676,Lighter,Hyperliquid,long_hyperliquid_short_lighter,direction_cross
2026-04-15 12:34:00+00:00,GOOGL,km,GOOGL,GOOGL,0.30105066682661885,0.30105066682661885,Hyperliquid,Lighter,long_lighter_short_hyperliquid,direction_cross
2026-04-15 12:39:00+00:00,GOOGL,km,GOOGL,GOOGL,-0.4515760002421487,0.4515760002421487,Lighter,Hyperliquid,long_hyperliquid_short_lighter,direction_cross
2026-04-15 12:41:00+00:00,GOOGL,km,GOOGL,GOOGL,3.6126080019260876,3.6126080019260876,Hyperliquid,Lighter,long_lighter_short_hyperliquid,direction_cross
2026-04-15 12:46:00+00:00,GOOGL,km,GOOGL,GOOGL,0.15052533341330943,0.15052533341330943,Hyperliquid,Lighter,long_lighter_short_hyperliquid,abs_gap_converged
2026-04-15 12:52:00+00:00,GOOGL,km,GOOGL,GOOGL,-9.925110529639403,9.925110529639403,Lighter,Hyperliquid,long_hyperliquid_short_lighter,direction_cross
2026-04-15 13:25:00+00:00,GOOGL,km,GOOGL,GOOGL,3.607828988905215,3.607828988905215,Hyperliquid,Lighter,long_lighter_short_hyperliquid,direction_cross
2026-04-15 13:26:00+00:00,GOOGL,km,GOOGL,GOOGL,-19.340329835081384,19.340329835081384,Lighter,Hyperliquid,long_hyperliquid_short_lighter,direction_cross
2026-04-15 13:27:00+00:00,GOOGL,km,GOOGL,GOOGL,11.863999519432511,11.863999519432511,Hyperliquid,Lighter,long_lighter_short_hyperliquid,direction_cross
2026-04-15 13:33:00+00:00,GOOGL,km,GOOGL,GOOGL,-2.8554253080848024,2.8554253080848024,Lighter,Hyperliquid,long_hyperliquid_short_lighter,direction_cross
2026-04-15 13:37:00+00:00,GOOGL,km,GOOGL,GOOGL,6.949060366183701,6.949060366183701,Hyperliquid,Lighter,long_lighter_short_hyperliquid,direction_cross
2026-04-15 13:46:00+00:00,GOOGL,km,GOOGL,GOOGL,-2.2605340888537384,2.2605340888537384,Lighter,Hyperliquid,long_hyperliquid_short_lighter,direction_cross
2026-04-15 13:48:00+00:00,GOOGL,km,GOOGL,GOOGL,7.5351136295132015,7.5351136295132015,Hyperliquid,Lighter,long_lighter_short_hyperliquid,direction_cross
2026-04-15 13:49:00+00:00,GOOGL,km,GOOGL,GOOGL,-5.721340600439717,5.721340600439717,Lighter,Hyperliquid,long_hyperliquid_short_lighter,direction_cross
2026-04-15 13:54:00+00:00,GOOGL,km,GOOGL,GOOGL,11.904044361399357,11.904044361399357,Hyperliquid,Lighter,long_lighter_short_hyperliquid,direction_cross
2026-04-15 14:03:00+00:00,GOOGL,km,GOOGL,GOOGL,-3.446932230315447,3.446932230315447,Lighter,Hyperliquid,long_hyperliquid_short_lighter,direction_cross
2026-04-15 14:16:00+00:00,GOOGL,km,GOOGL,GOOGL,1.3509051064208855,1.3509051064208855,Hyperliquid,Lighter,long_lighter_short_hyperliquid,direction_cross
2026-04-15 14:24:00+00:00,GOOGL,km,GOOGL,GOOGL,-4.636415303163055,4.636415303163055,Lighter,Hyperliquid,long_hyperliquid_short_lighter,direction_cross
2026-04-15 14:25:00+00:00,GOOGL,km,GOOGL,GOOGL,1.7947414076746604,1.7947414076746604,Hyperliquid,Lighter,long_lighter_short_hyperliquid,direction_cross
2026-04-15 14:34:00+00:00,GOOGL,km,GOOGL,GOOGL,-13.603204974887984,13.603204974887984,Lighter,Hyperliquid,long_hyperliquid_short_lighter,direction_cross
2026-04-15 14:38:00+00:00,GOOGL,km,GOOGL,GOOGL,5.538093099834995,5.538093099834995,Hyperliquid,Lighter,long_lighter_short_hyperliquid,direction_cross
2026-04-15 14:39:00+00:00,GOOGL,km,GOOGL,GOOGL,-5.687771291722488,5.687771291722488,Lighter,Hyperliquid,long_hyperliquid_short_lighter,direction_cross
2026-04-15 14:46:00+00:00,GOOGL,km,GOOGL,GOOGL,3.7419547971850875,3.7419547971850875,Hyperliquid,Lighter,long_lighter_short_hyperliquid,direction_cross
2026-04-15 14:48:00+00:00,GOOGL,km,GOOGL,GOOGL,-0.44903457566136673,0.44903457566136673,Lighter,Hyperliquid,long_hyperliquid_short_lighter,direction_cross
2026-04-15 14:49:00+00:00,GOOGL,km,GOOGL,GOOGL,1.4967819188749232,1.4967819188749232,Hyperliquid,Lighter,long_lighter_short_hyperliquid,direction_cross
2026-04-15 14:59:00+00:00,GOOGL,km,GOOGL,GOOGL,-7.331597689799185,7.331597689799185,Lighter,Hyperliquid,long_hyperliquid_short_lighter,direction_cross
2026-04-15 15:45:00+00:00,GOOGL,km,GOOGL,GOOGL,3.1498425078724246,3.1498425078724246,Hyperliquid,Lighter,long_lighter_short_hyperliquid,direction_cross
2026-04-15 15:47:00+00:00,GOOGL,km,GOOGL,GOOGL,-0.1499925003745073,0.1499925003745073,Lighter,Hyperliquid,long_hyperliquid_short_lighter,abs_gap_converged
2026-04-15 15:47:00+00:00,GOOGL,km,GOOGL,GOOGL,-0.1499925003745073,0.1499925003745073,Lighter,Hyperliquid,long_hyperliquid_short_lighter,direction_cross
2026-04-15 15:50:00+00:00,GOOGL,km,GOOGL,GOOGL,2.699865006750013,2.699865006750013,Hyperliquid,Lighter,long_lighter_short_hyperliquid,direction_cross
2026-04-15 15:56:00+00:00,GOOGL,km,GOOGL,GOOGL,-4.348347627900484,4.348347627900484,Lighter,Hyperliquid,long_hyperliquid_short_lighter,direction_cross
2026-04-15 16:05:00+00:00,GOOGL,km,GOOGL,GOOGL,2.7000270002708326,2.7000270002708326,Hyperliquid,Lighter,long_lighter_short_hyperliquid,direction_cross
2026-04-15 16:08:00+00:00,GOOGL,km,GOOGL,GOOGL,-4.34600167845578,4.34600167845578,Lighter,Hyperliquid,long_hyperliquid_short_lighter,direction_cross
2026-04-15 16:11:00+00:00,GOOGL,km,GOOGL,GOOGL,4.945450185829259,4.945450185829259,Hyperliquid,Lighter,long_lighter_short_hyperliquid,direction_cross
2026-04-15 16:12:00+00:00,GOOGL,km,GOOGL,GOOGL,-3.4431137724555416,3.4431137724555416,Lighter,Hyperliquid,long_hyperliquid_short_lighter,direction_cross
2026-04-15 16:15:00+00:00,GOOGL,km,GOOGL,GOOGL,1.496557916789154,1.496557916789154,Hyperliquid,Lighter,long_lighter_short_hyperliquid,direction_cross
2026-04-15 16:22:00+00:00,GOOGL,km,GOOGL,GOOGL,-3.43416848329281,3.43416848329281,Lighter,Hyperliquid,long_hyperliquid_short_lighter,direction_cross
2026-04-15 16:25:00+00:00,GOOGL,km,GOOGL,GOOGL,1.7917400782385684,1.7917400782385684,Hyperliquid,Lighter,long_lighter_short_hyperliquid,direction_cross
2026-04-15 16:27:00+00:00,GOOGL,km,GOOGL,GOOGL,0.0,0.0,Flat,Flat,no_trade_flat,abs_gap_converged
2026-04-15 16:29:00+00:00,GOOGL,km,GOOGL,GOOGL,-1.342882721576677,1.342882721576677,Lighter,Hyperliquid,long_hyperliquid_short_lighter,direction_cross
2026-04-15 16:49:00+00:00,GOOGL,km,GOOGL,GOOGL,7.623318385650002,7.623318385650002,Hyperliquid,Lighter,long_lighter_short_hyperliquid,direction_cross
2026-04-15 16:59:00+00:00,GOOGL,km,GOOGL,GOOGL,-5.829596412555427,5.829596412555427,Lighter,Hyperliquid,long_hyperliquid_short_lighter,direction_cross
2026-04-15 17:05:00+00:00,GOOGL,km,GOOGL,GOOGL,1.494768310912331,1.494768310912331,Hyperliquid,Lighter,long_lighter_short_hyperliquid,direction_cross
2026-04-15 17:08:00+00:00,GOOGL,km,GOOGL,GOOGL,-1.494768310912331,1.494768310912331,Lighter,Hyperliquid,long_hyperliquid_short_lighter,direction_cross
2026-04-15 11:47:00+00:00,HOOD,cash,HOOD,HOOD,0.5895809258782414,0.5895809258782414,Hyperliquid,Lighter,long_lighter_short_hyperliquid,direction_cross
2026-04-15 11:51:00+00:00,HOOD,cash,HOOD,HOOD,-2.7114008511441856,2.7114008511441856,Lighter,Hyperliquid,long_hyperliquid_short_lighter,direction_cross
