captured_at_utc,exchange_time,exchange_time_ms,asset,coin,best_bid_px,best_bid_sz,best_bid_orders,best_ask_px,best_ask_sz,best_ask_orders,mid_px,spread_px,spread_bps,bid_depth_5_sz,bid_depth_5_notional,ask_depth_5_sz,ask_depth_5_notional,bid_depth_20_sz,bid_depth_20_notional,ask_depth_20_sz,ask_depth_20_notional
2026-04-25T07:42:43.022535Z,2026-04-25T07:42:43.026000Z,1777102963026,SILVER,xyz:SILVER,75.703,1.62,2,75.704,5.37,1,75.70349999999999,0.000999999999990564,0.13209428890217284,407.81000000000006,30871.45649,20.31,1537.56503,959.1599999999997,72603.42572,469.76,35572.173039999994
2026-04-25T07:42:43.697175Z,2026-04-25T07:42:44.646000Z,1777102964646,SILVER,xyz:SILVER,75.703,1.62,2,75.704,5.37,1,75.70349999999999,0.000999999999990564,0.13209428890217284,407.81000000000006,30871.45649,20.31,1537.56503,959.1599999999997,72603.42572,469.76,35572.173039999994
2026-04-25T07:42:45.140577Z,2026-04-25T07:42:45.185000Z,1777102965185,SILVER,xyz:SILVER,75.703,1.62,2,75.704,5.37,1,75.70349999999999,0.000999999999990564,0.13209428890217284,407.81000000000006,30871.45649,20.31,1537.56503,959.1599999999997,72603.42572,469.76,35572.173039999994
2026-04-25T07:42:46.085454Z,2026-04-25T07:42:46.264000Z,1777102966264,SILVER,xyz:SILVER,75.703,1.62,2,75.704,5.37,1,75.70349999999999,0.000999999999990564,0.13209428890217284,407.81000000000006,30871.45649,20.31,1537.56503,959.1599999999997,72603.42572,469.76,35572.173039999994
2026-04-25T07:42:46.682828Z,2026-04-25T07:42:46.801000Z,1777102966801,SILVER,xyz:SILVER,75.703,1.62,2,75.704,5.37,1,75.70349999999999,0.000999999999990564,0.13209428890217284,407.81000000000006,30871.45649,20.31,1537.56503,959.1599999999997,72603.42572,483.34,36600.609879999996
2026-04-25T07:42:47.669178Z,2026-04-25T07:42:47.876000Z,1777102967876,SILVER,xyz:SILVER,75.703,1.62,2,75.704,5.37,1,75.70349999999999,0.000999999999990564,0.13209428890217284,407.81000000000006,30871.45649,20.31,1537.56503,959.1599999999997,72603.42572,469.95000000000005,35586.50386
2026-04-25T07:42:48.608338Z,2026-04-25T07:42:49.495000Z,1777102969495,SILVER,xyz:SILVER,75.703,1.62,2,75.704,5.37,1,75.70349999999999,0.000999999999990564,0.13209428890217284,1112.8,84239.90447999998,20.31,1537.56503,1672.870000000001,126631.89261999997,469.95,35586.70200999999
2026-04-25T07:42:49.965077Z,2026-04-25T07:42:50.031000Z,1777102970031,SILVER,xyz:SILVER,75.703,1.62,2,75.704,5.37,1,75.70349999999999,0.000999999999990564,0.13209428890217284,1112.8,84239.90447999998,20.31,1537.56503,1672.870000000001,126631.89261999997,454.95,34450.91701
2026-04-25T07:42:50.558158Z,2026-04-25T07:42:50.569000Z,1777102970569,SILVER,xyz:SILVER,75.703,1.62,2,75.704,5.37,1,75.70349999999999,0.000999999999990564,0.13209428890217284,1112.8,84239.90447999998,20.31,1537.56503,1672.870000000001,126631.89261999997,454.95,34450.91701
2026-04-25T07:42:51.277813Z,2026-04-25T07:42:51.105000Z,1777102971105,SILVER,xyz:SILVER,75.702,0.49,2,75.704,5.37,1,75.703,0.001999999999995339,0.26419032270786347,1190.8300000000002,90146.53161999998,20.31,1537.56503,1697.650000000001,128507.09989999997,442.43000000000006,33502.82117999999
2026-04-25T07:42:51.991166Z,2026-04-25T07:42:52.167000Z,1777102972167,SILVER,xyz:SILVER,75.702,1.95,3,75.704,5.37,1,75.703,0.001999999999995339,0.26419032270786347,1192.15,90246.45853999998,20.31,1537.56503,1700.290000000001,128706.93761999998,455.64,34503.16163999999
2026-04-25T07:42:52.583577Z,2026-04-25T07:42:52.727000Z,1777102972727,SILVER,xyz:SILVER,75.702,1.95,3,75.704,5.37,1,75.703,0.001999999999995339,0.26419032270786347,1192.2800000000002,90256.29956999999,20.31,1537.56503,1700.4200000000012,128716.77865,455.64,34503.16163999999
2026-04-25T07:42:53.275093Z,2026-04-25T07:42:53.263000Z,1777102973263,SILVER,xyz:SILVER,75.702,1.95,3,75.704,5.37,1,75.703,0.001999999999995339,0.26419032270786347,1192.2800000000002,90256.29956999999,20.31,1537.56503,1700.4200000000012,128716.77865,455.64,34503.16163999999
2026-04-25T07:42:54.224574Z,2026-04-25T07:42:54.879000Z,1777102974879,SILVER,xyz:SILVER,75.702,1.95,3,75.704,5.37,1,75.703,0.001999999999995339,0.26419032270786347,1192.2800000000002,90256.29956999999,20.31,1537.56503,1700.4200000000012,128716.77865,455.64,34503.16163999999
2026-04-25T07:42:55.380900Z,2026-04-25T07:42:55.419000Z,1777102975419,SILVER,xyz:SILVER,75.701,943.42,2,75.702,3.05,1,75.7015,0.0010000000000047748,0.13209777877648063,1401.69,106107.57545,23.22,1757.85673,1956.3900000000008,148087.00433999998,527.3100000000002,39929.555069999995
2026-04-25T07:42:56.001869Z,2026-04-25T07:42:55.956000Z,1777102975956,SILVER,xyz:SILVER,75.701,943.42,2,75.702,3.05,1,75.7015,0.0010000000000047748,0.13209777877648063,1401.69,106107.57545,25.699999999999996,1945.60265,1699.4200000000008,128641.01155999998,490.19,37117.94175
2026-04-25T07:42:57.001079Z,2026-04-25T07:42:57.030000Z,1777102977030,SILVER,xyz:SILVER,75.701,943.42,2,75.702,4.69,3,75.7015,0.0010000000000047748,0.13209777877648063,1401.69,106107.57545,25.840000000000003,1956.19526,1699.4200000000008,128641.01155999998,544.79,41253.01136
2026-04-25T07:42:58.001015Z,2026-04-25T07:42:58.133000Z,1777102978133,SILVER,xyz:SILVER,75.701,943.42,2,75.702,15.93,4,75.7015,0.0010000000000047748,0.13209777877648063,1401.69,106107.57545,31.77,2405.13865,1699.4200000000008,128641.01155999998,558.0,42253.43600999999
2026-04-25T07:42:59.001119Z,2026-04-25T07:42:59.756000Z,1777102979756,SILVER,xyz:SILVER,75.701,943.42,2,75.702,15.93,4,75.7015,0.0010000000000047748,0.13209777877648063,1401.69,106107.57545,31.77,2405.13865,1682.6900000000007,127374.80150999998,558.0,42253.43600999999
2026-04-25T07:43:00.341612Z,2026-04-25T07:43:00.831000Z,1777102980831,SILVER,xyz:SILVER,75.701,943.42,2,75.702,15.93,4,75.7015,0.0010000000000047748,0.13209777877648063,1401.69,106107.57545,31.77,2405.13865,1682.6900000000007,127374.80150999998,558.0,42253.43600999999
2026-04-25T07:43:01.391016Z,2026-04-25T07:43:01.367000Z,1777102981367,SILVER,xyz:SILVER,75.701,943.42,2,75.702,15.93,4,75.7015,0.0010000000000047748,0.13209777877648063,1395.6999999999998,105654.13245,31.77,2405.13865,1676.7000000000005,126921.35850999998,558.0,42253.43600999999
2026-04-25T07:43:02.389923Z,2026-04-25T07:43:02.445000Z,1777102982445,SILVER,xyz:SILVER,75.701,943.42,2,75.702,15.93,4,75.7015,0.0010000000000047748,0.13209777877648063,1190.57,90126.82333,31.77,2405.13865,1656.5200000000004,125394.34142999999,558.0,42253.43600999999
2026-04-25T07:43:03.414638Z,2026-04-25T07:43:04.059000Z,1777102984059,SILVER,xyz:SILVER,75.701,943.42,2,75.702,15.93,4,75.7015,0.0010000000000047748,0.13209777877648063,1190.57,90126.82333,31.77,2405.13865,1657.6000000000004,125476.07366999998,558.0,42253.43600999999
2026-04-25T07:43:05.153878Z,2026-04-25T07:43:05.142000Z,1777102985142,SILVER,xyz:SILVER,75.701,943.42,2,75.702,15.93,4,75.7015,0.0010000000000047748,0.13209777877648063,1190.7099999999998,90137.42091,31.77,2405.13865,1657.7400000000002,125486.67124999998,558.0,42253.43600999999
2026-04-25T07:43:06.075532Z,2026-04-25T07:43:06.219000Z,1777102986219,SILVER,xyz:SILVER,75.701,943.42,2,75.702,15.93,4,75.7015,0.0010000000000047748,0.13209777877648063,1190.7099999999998,90137.42091,31.77,2405.13865,1657.7400000000002,125486.67124999998,558.0,42253.43600999999
2026-04-25T07:43:06.810216Z,2026-04-25T07:43:06.746000Z,1777102986746,SILVER,xyz:SILVER,75.701,943.42,2,75.702,15.93,4,75.7015,0.0010000000000047748,0.13209777877648063,1190.7099999999998,90137.42091,31.77,2405.13865,1657.7400000000002,125486.67124999998,558.0,42253.43600999999
2026-04-25T07:43:07.919415Z,2026-04-25T07:43:07.835000Z,1777102987835,SILVER,xyz:SILVER,75.701,943.42,2,75.702,15.93,4,75.7015,0.0010000000000047748,0.13209777877648063,1190.7099999999998,90137.42091,31.77,2405.13865,1656.4200000000003,125386.76044999997,558.0,42253.43600999999
2026-04-25T07:43:08.855671Z,2026-04-25T07:43:09.993000Z,1777102989993,SILVER,xyz:SILVER,75.701,943.42,2,75.702,15.93,4,75.7015,0.0010000000000047748,0.13209777877648063,1190.7099999999998,90137.42091,31.77,2405.13865,1656.4200000000003,125386.76044999997,558.0,42253.43600999999
2026-04-25T07:43:10.511545Z,2026-04-25T07:43:10.517000Z,1777102990517,SILVER,xyz:SILVER,75.701,943.42,2,75.702,15.93,4,75.7015,0.0010000000000047748,0.13209777877648063,1190.7099999999998,90137.42091,31.77,2405.13865,1656.4200000000003,125386.76044999997,558.0,42253.43600999999
2026-04-25T07:43:11.251914Z,2026-04-25T07:43:11.069000Z,1777102991069,SILVER,xyz:SILVER,75.701,943.42,2,75.702,15.93,4,75.7015,0.0010000000000047748,0.13209777877648063,1190.7099999999998,90137.42091,31.77,2405.13865,1656.4200000000003,125386.76044999997,558.0,42253.43600999999
2026-04-25T07:43:11.957254Z,2026-04-25T07:43:12.146000Z,1777102992146,SILVER,xyz:SILVER,75.701,943.42,2,75.702,15.93,4,75.7015,0.0010000000000047748,0.13209777877648063,1190.7099999999998,90137.42091,29.29,2217.3927299999996,1656.4200000000003,125386.76044999997,555.5200000000001,42065.69008999999
2026-04-25T07:43:12.772160Z,2026-04-25T07:43:12.709000Z,1777102992709,SILVER,xyz:SILVER,75.701,943.42,2,75.702,15.93,4,75.7015,0.0010000000000047748,0.13209777877648063,1190.7099999999998,90137.42091,29.29,2217.3927299999996,1656.4200000000003,125386.76044999997,542.3100000000001,41065.34962999999
2026-04-25T07:43:13.857604Z,2026-04-25T07:43:14.860000Z,1777102994860,SILVER,xyz:SILVER,75.701,943.42,2,75.702,15.93,4,75.7015,0.0010000000000047748,0.13209777877648063,1190.7099999999998,90137.42091,29.29,2217.3927299999996,1656.4200000000003,125386.76044999997,529.7900000000002,40117.20095999999
2026-04-25T07:43:15.350493Z,2026-04-25T07:43:15.406000Z,1777102995406,SILVER,xyz:SILVER,75.701,943.42,2,75.702,15.93,4,75.7015,0.0010000000000047748,0.13209777877648063,1190.7099999999998,90137.42091,29.29,2217.3927299999996,1656.4200000000003,125386.76044999997,529.7900000000002,40117.20095999999
2026-04-25T07:43:16.002347Z,2026-04-25T07:43:15.940000Z,1777102995940,SILVER,xyz:SILVER,75.701,943.42,2,75.702,4.69,3,75.7015,0.0010000000000047748,0.13209777877648063,1190.7099999999998,90137.42091,18.05,1366.50225,1656.4200000000003,125386.76044999997,518.5500000000002,39266.31047999999
2026-04-25T07:43:16.989275Z,2026-04-25T07:43:17.018000Z,1777102997018,SILVER,xyz:SILVER,75.701,943.42,2,75.702,15.93,4,75.7015,0.0010000000000047748,0.13209777877648063,1190.7099999999998,90137.42091,29.29,2217.3927299999996,1657.7400000000002,125486.67124999998,553.1700000000002,41887.99502999999
2026-04-25T07:43:17.545424Z,2026-04-25T07:43:17.555000Z,1777102997555,SILVER,xyz:SILVER,75.701,943.42,2,75.702,15.93,4,75.7015,0.0010000000000047748,0.13209777877648063,1190.7099999999998,90137.42091,29.29,2217.3927299999996,1658.7500000000002,125563.10602999998,553.1700000000002,41887.99502999999
2026-04-25T07:43:18.531555Z,2026-04-25T07:43:19.168000Z,1777102999168,SILVER,xyz:SILVER,75.701,943.42,2,75.702,15.5,3,75.7015,0.0010000000000047748,0.13209777877648063,1184.9599999999998,89702.17035,28.5,2157.5877899999996,1629.6400000000003,123360.12952999998,552.3800000000002,41828.19009
2026-04-25T07:43:20.208040Z,2026-04-25T07:43:20.205000Z,1777103000205,SILVER,xyz:SILVER,75.701,943.42,2,75.702,14.29,2,75.7015,0.0010000000000047748,0.13209777877648063,1184.9599999999998,89702.17035,27.66,2093.99885,1629.6400000000003,123360.12952999998,551.5400000000002,41764.60115
2026-04-25T07:43:20.802874Z,2026-04-25T07:43:21.277000Z,1777103001277,SILVER,xyz:SILVER,75.701,943.42,2,75.702,14.29,2,75.7015,0.0010000000000047748,0.13209777877648063,1184.82,89691.57277,27.66,2093.99885,1629.5000000000005,123349.53194999998,551.5400000000002,41764.60115
2026-04-25T07:43:21.821306Z,2026-04-25T07:43:21.823000Z,1777103001823,SILVER,xyz:SILVER,75.701,943.42,2,75.702,14.29,2,75.7015,0.0010000000000047748,0.13209777877648063,1184.82,89691.57277,27.66,2093.99885,1629.5000000000005,123349.53194999998,551.5400000000002,41764.60115
2026-04-25T07:43:22.394704Z,2026-04-25T07:43:22.362000Z,1777103002362,SILVER,xyz:SILVER,75.701,943.42,2,75.702,14.29,2,75.7015,0.0010000000000047748,0.13209777877648063,1184.82,89691.57277,27.66,2093.99885,1629.5000000000005,123349.53194999998,538.3300000000002,40764.10217
2026-04-25T07:43:23.292930Z,2026-04-25T07:43:23.444000Z,1777103003444,SILVER,xyz:SILVER,75.701,943.42,2,75.702,14.29,2,75.7015,0.0010000000000047748,0.13209777877648063,1184.82,89691.57277,27.66,2093.99885,1629.5000000000005,123349.53194999998,538.3300000000002,40764.10217
2026-04-25T07:43:24.609540Z,2026-04-25T07:43:25.057000Z,1777103005057,SILVER,xyz:SILVER,75.701,943.42,2,75.702,14.29,2,75.7015,0.0010000000000047748,0.13209777877648063,1184.82,89691.57277,27.66,2093.99885,1629.5000000000005,123349.53194999998,538.3300000000002,40764.10217
2026-04-25T07:43:25.741212Z,2026-04-25T07:43:26.137000Z,1777103006137,SILVER,xyz:SILVER,75.701,943.42,2,75.702,14.29,2,75.7015,0.0010000000000047748,0.13209777877648063,1184.82,89691.57277,27.66,2093.99885,1629.5000000000005,123349.53194999998,538.3300000000002,40764.10217
2026-04-25T07:43:26.696224Z,2026-04-25T07:43:27.214000Z,1777103007214,SILVER,xyz:SILVER,75.701,943.42,2,75.702,14.29,2,75.7015,0.0010000000000047748,0.13209777877648063,1184.82,89691.57277,27.66,2093.99885,1629.5000000000005,123349.53194999998,538.3300000000002,40764.10217
2026-04-25T07:43:27.545834Z,2026-04-25T07:43:27.755000Z,1777103007755,SILVER,xyz:SILVER,75.701,943.42,2,75.702,14.29,2,75.7015,0.0010000000000047748,0.13209777877648063,1184.9599999999998,89702.17035,27.66,2093.99885,1629.6400000000003,123360.12952999998,538.3300000000002,40764.10217
2026-04-25T07:43:28.193806Z,2026-04-25T07:43:28.292000Z,1777103008292,SILVER,xyz:SILVER,75.701,943.42,2,75.702,14.29,2,75.7015,0.0010000000000047748,0.13209777877648063,1184.9599999999998,89702.17035,27.66,2093.99885,1629.6400000000003,123360.12952999998,538.3300000000002,40764.10217
2026-04-25T07:43:29.000560Z,2026-04-25T07:43:29.909000Z,1777103009909,SILVER,xyz:SILVER,75.701,943.42,2,75.702,14.29,2,75.7015,0.0010000000000047748,0.13209777877648063,1184.9599999999998,89702.17035,27.66,2093.99885,1628.3200000000004,123260.21872999996,538.3300000000002,40764.10217
2026-04-25T07:43:30.535496Z,2026-04-25T07:43:30.462000Z,1777103010462,SILVER,xyz:SILVER,75.701,943.42,2,75.702,14.29,2,75.7015,0.0010000000000047748,0.13209777877648063,1184.9599999999998,89702.17035,27.66,2093.99885,1628.3200000000004,123260.21872999996,538.3300000000002,40764.10217
2026-04-25T07:43:31.327170Z,2026-04-25T07:43:31.544000Z,1777103011544,SILVER,xyz:SILVER,75.701,943.42,2,75.702,14.29,2,75.7015,0.0010000000000047748,0.13209777877648063,1184.9599999999998,89702.17035,27.66,2093.99885,1628.3200000000004,123260.21872999996,538.3300000000002,40764.10217
2026-04-25T07:43:32.159373Z,2026-04-25T07:43:32.623000Z,1777103012623,SILVER,xyz:SILVER,75.701,943.42,2,75.702,14.29,2,75.7015,0.0010000000000047748,0.13209777877648063,1184.9599999999998,89702.17035,27.66,2093.99885,1628.3200000000004,123260.21872999996,538.3300000000002,40764.10217
2026-04-25T07:43:33.316137Z,2026-04-25T07:43:33.171000Z,1777103013171,SILVER,xyz:SILVER,75.701,943.42,2,75.702,14.29,2,75.7015,0.0010000000000047748,0.13209777877648063,1184.9599999999998,89702.17035,27.66,2093.99885,1628.3200000000004,123260.21872999996,538.3300000000002,40764.10217
2026-04-25T07:43:34.110007Z,2026-04-25T07:43:35.316000Z,1777103015316,SILVER,xyz:SILVER,75.701,943.42,2,75.702,14.29,2,75.7015,0.0010000000000047748,0.13209777877648063,1184.9599999999998,89702.17035,28.259999999999998,2139.42125,1628.3200000000004,123260.21872999996,538.9300000000002,40809.524569999994
2026-04-25T07:43:36.154577Z,2026-04-25T07:43:36.405000Z,1777103016405,SILVER,xyz:SILVER,75.701,943.42,2,75.702,14.29,2,75.7015,0.0010000000000047748,0.13209777877648063,1184.9599999999998,89702.17035,28.259999999999998,2139.42125,1628.3200000000004,123260.21872999996,538.9300000000002,40809.524569999994
2026-04-25T07:43:36.825282Z,2026-04-25T07:43:36.944000Z,1777103016944,SILVER,xyz:SILVER,75.701,943.42,2,75.702,14.29,2,75.7015,0.0010000000000047748,0.13209777877648063,1184.9599999999998,89702.17035,28.259999999999998,2139.42125,1629.6400000000003,123360.12952999998,538.9300000000002,40809.524569999994
2026-04-25T07:43:37.512696Z,2026-04-25T07:43:37.484000Z,1777103017484,SILVER,xyz:SILVER,75.701,943.42,2,75.702,14.29,2,75.7015,0.0010000000000047748,0.13209777877648063,1184.9599999999998,89702.17035,28.259999999999998,2139.42125,1629.6400000000003,123360.12952999998,538.9300000000002,40809.524569999994
2026-04-25T07:43:38.443670Z,2026-04-25T07:43:38.563000Z,1777103018563,SILVER,xyz:SILVER,75.7,158.52,1,75.701,1.0,1,75.7005,0.000999999999990564,0.13209952377997028,247.63,18745.320870000003,29.119999999999997,2204.5238299999996,715.6699999999998,54171.005990000005,542.6900000000002,41093.96492
2026-04-25T07:43:39.073671Z,2026-04-25T07:43:39.644000Z,1777103019644,SILVER,xyz:SILVER,75.7,158.52,1,75.701,1.0,1,75.7005,0.000999999999990564,0.13209952377997028,247.91000000000003,18766.516450000003,29.259999999999998,2215.1225299999996,742.3599999999999,56190.778309999994,542.8300000000002,41104.56362
2026-04-25T07:43:40.354530Z,2026-04-25T07:43:40.729000Z,1777103020729,SILVER,xyz:SILVER,75.7,158.52,1,75.701,1.0,1,75.7005,0.000999999999990564,0.13209952377997028,247.91000000000003,18766.516450000003,181.82,13765.7389,742.3599999999999,56190.778309999994,700.63,53051.90024000001
2026-04-25T07:43:41.276977Z,2026-04-25T07:43:41.265000Z,1777103021265,SILVER,xyz:SILVER,75.7,158.52,1,75.701,1.0,1,75.7005,0.000999999999990564,0.13209952377997028,247.91000000000003,18766.516450000003,29.259999999999998,2215.12211,741.0399999999998,56090.86751,542.8300000000002,41104.5632
2026-04-25T07:43:42.019841Z,2026-04-25T07:43:41.804000Z,1777103021804,SILVER,xyz:SILVER,75.7,158.52,1,75.701,1.0,1,75.7005,0.000999999999990564,0.13209952377997028,221.77,16787.797130000003,29.259999999999998,2215.12211,716.2199999999999,54212.058990000005,542.8300000000002,41104.5632
2026-04-25T07:43:43.001034Z,2026-04-25T07:43:42.881000Z,1777103022881,SILVER,xyz:SILVER,75.7,158.52,1,75.701,1.0,1,75.7005,0.000999999999990564,0.13209952377997028,221.77,16787.797130000003,29.259999999999998,2215.12211,716.2199999999999,54212.058990000005,542.8300000000002,41104.5632
2026-04-25T07:43:44.001043Z,2026-04-25T07:43:44.506000Z,1777103024506,SILVER,xyz:SILVER,75.7,158.52,1,75.701,1.0,1,75.7005,0.000999999999990564,0.13209952377997028,221.77,16787.797130000003,29.259999999999998,2215.12211,716.2199999999999,54212.058990000005,542.8300000000002,41104.5632
2026-04-25T07:43:45.475011Z,2026-04-25T07:43:45.602000Z,1777103025602,SILVER,xyz:SILVER,75.7,158.52,1,75.701,1.0,1,75.7005,0.000999999999990564,0.13209952377997028,221.77,16787.797130000003,181.82,13765.7389,716.2199999999999,54212.058990000005,700.63,53051.90024000001
2026-04-25T07:43:46.139186Z,2026-04-25T07:43:46.132000Z,1777103026132,SILVER,xyz:SILVER,75.7,158.52,1,75.701,1.0,1,75.7005,0.000999999999990564,0.13209952377997028,221.77,16787.797130000003,29.259999999999998,2215.12211,716.2199999999999,54212.058990000005,542.8300000000002,41104.5632
2026-04-25T07:43:47.003301Z,2026-04-25T07:43:47.218000Z,1777103027218,SILVER,xyz:SILVER,75.7,158.52,1,75.701,1.0,1,75.7005,0.000999999999990564,0.13209952377997028,221.77,16787.797130000003,29.259999999999998,2215.12211,716.2199999999999,54212.058990000005,542.8300000000002,41104.5632
2026-04-25T07:43:48.000378Z,2026-04-25T07:43:48.296000Z,1777103028296,SILVER,xyz:SILVER,75.7,158.52,1,75.701,1.0,1,75.7005,0.000999999999990564,0.13209952377997028,221.77,16787.797130000003,29.259999999999998,2215.12211,714.8999999999999,54112.14819000001,542.8300000000002,41104.5632
2026-04-25T07:43:49.000533Z,2026-04-25T07:43:49.353000Z,1777103029353,SILVER,xyz:SILVER,75.7,158.52,1,75.701,1.0,1,75.7005,0.000999999999990564,0.13209952377997028,221.77,16787.797130000003,29.259999999999998,2215.12211,714.8999999999999,54112.14819000001,542.9700000000001,41115.16442
2026-04-25T07:43:50.000323Z,2026-04-25T07:43:49.854000Z,1777103029854,SILVER,xyz:SILVER,75.7,158.52,1,75.701,1.0,1,75.7005,0.000999999999990564,0.13209952377997028,221.77,16787.797130000003,181.82,13765.7389,712.7999999999998,53953.22439000001,700.77,53062.50146000001
2026-04-25T07:43:51.001073Z,2026-04-25T07:43:50.936000Z,1777103030936,SILVER,xyz:SILVER,75.7,158.52,1,75.701,1.0,1,75.7005,0.000999999999990564,0.13209952377997028,221.77,16787.797130000003,29.259999999999998,2215.12211,711.7199999999998,53871.49215000001,542.9700000000001,41115.16442
2026-04-25T07:43:52.000880Z,2026-04-25T07:43:52.026000Z,1777103032026,SILVER,xyz:SILVER,75.7,158.52,1,75.701,1.0,1,75.7005,0.000999999999990564,0.13209952377997028,221.63,16777.19955,181.82,13765.58041,698.3699999999998,52861.095720000005,700.77,53062.342970000005
2026-04-25T07:43:53.000963Z,2026-04-25T07:43:53.102000Z,1777103033102,SILVER,xyz:SILVER,75.7,158.52,1,75.702,14.29,2,75.701,0.001999999999995339,0.2641973025449253,221.63,16777.19955,186.75,14138.857780000002,970.8199999999997,73478.71643000001,700.6,53049.50117
2026-04-25T07:43:54.002025Z,2026-04-25T07:43:54.724000Z,1777103034724,SILVER,xyz:SILVER,75.7,158.52,1,75.702,14.29,2,75.701,0.001999999999995339,0.2641973025449253,221.63,16777.19955,28.45,2153.7879,970.8199999999997,73478.71643000001,700.1,53011.609840000005
2026-04-25T07:43:55.429292Z,2026-04-25T07:43:55.263000Z,1777103035263,SILVER,xyz:SILVER,75.7,158.52,1,75.702,14.29,2,75.701,0.001999999999995339,0.2641973025449253,221.63,16777.19955,28.45,2153.7879,969.4999999999998,73378.80563,700.1,53011.609840000005
2026-04-25T07:43:56.368326Z,2026-04-25T07:43:56.338000Z,1777103036338,SILVER,xyz:SILVER,75.7,158.52,1,75.702,14.29,2,75.701,0.001999999999995339,0.2641973025449253,221.63,16777.19955,28.45,2153.7879,970.8199999999997,73478.71643000001,700.1,53011.609840000005
2026-04-25T07:43:57.003647Z,2026-04-25T07:43:57.431000Z,1777103037431,SILVER,xyz:SILVER,75.7,158.52,1,75.702,14.29,2,75.701,0.001999999999995339,0.2641973025449253,221.63,16777.19955,28.45,2153.7879,970.8199999999997,73478.71643000001,700.1,53011.609840000005
2026-04-25T07:43:58.009174Z,2026-04-25T07:43:57.967000Z,1777103037967,SILVER,xyz:SILVER,75.7,158.52,1,75.702,25.04,3,75.701,0.001999999999995339,0.2641973025449253,221.63,16777.19955,39.199999999999996,2967.5843999999997,970.8199999999997,73478.71643000001,710.85,53825.40634
2026-04-25T07:43:59.000140Z,2026-04-25T07:43:59.581000Z,1777103039581,SILVER,xyz:SILVER,75.7,158.52,1,75.702,14.29,2,75.701,0.001999999999995339,0.2641973025449253,221.61,16775.68585,28.45,2153.7879,970.7999999999997,73477.20273,700.1,53011.609840000005
2026-04-25T07:44:00.435145Z,2026-04-25T07:44:00.676000Z,1777103040676,SILVER,xyz:SILVER,75.7,158.52,1,75.702,14.29,2,75.701,0.001999999999995339,0.2641973025449253,221.61,16775.68585,28.45,2153.7879,970.7999999999997,73477.20273,700.1,53011.609840000005
2026-04-25T07:44:01.244655Z,2026-04-25T07:44:01.214000Z,1777103041214,SILVER,xyz:SILVER,75.7,158.52,1,75.702,14.29,2,75.701,0.001999999999995339,0.2641973025449253,221.61,16775.68585,28.45,2153.7879,971.8899999999999,73559.69175,700.1,53011.609840000005
2026-04-25T07:44:02.000666Z,2026-04-25T07:44:01.752000Z,1777103041752,SILVER,xyz:SILVER,75.7,158.52,1,75.702,14.29,2,75.701,0.001999999999995339,0.2641973025449253,221.61,16775.68585,28.45,2153.7879,971.8899999999999,73559.69175,700.1,53011.609840000005
2026-04-25T07:44:03.002359Z,2026-04-25T07:44:03.363000Z,1777103043363,SILVER,xyz:SILVER,75.701,705.09,1,75.702,14.29,2,75.7015,0.0010000000000047748,0.13209777877648063,920.75,69701.31344,28.45,2153.7879,1365.4300000000007,103359.27261999997,700.1,53011.609840000005
2026-04-25T07:44:04.000610Z,2026-04-25T07:44:04.434000Z,1777103044434,SILVER,xyz:SILVER,75.701,705.09,1,75.702,14.29,2,75.7015,0.0010000000000047748,0.13209777877648063,920.75,69701.31344,28.45,2153.7879,1365.4300000000007,103359.27261999997,700.1,53011.609840000005
2026-04-25T07:44:05.570803Z,2026-04-25T07:44:05.511000Z,1777103045511,SILVER,xyz:SILVER,75.701,705.09,1,75.702,14.29,2,75.7015,0.0010000000000047748,0.13209777877648063,920.75,69701.31344,28.45,2153.7879,1365.4300000000007,103359.27261999997,1081.3999999999999,81886.69623999999
2026-04-25T07:44:06.286872Z,2026-04-25T07:44:06.587000Z,1777103046587,SILVER,xyz:SILVER,75.701,705.09,1,75.702,14.29,2,75.7015,0.0010000000000047748,0.13209777877648063,921.02,69721.75163,28.45,2153.7879,1365.7000000000007,103379.71080999996,1026.8,77751.23853999999
2026-04-25T07:44:07.047623Z,2026-04-25T07:44:07.130000Z,1777103047130,SILVER,xyz:SILVER,75.701,705.09,1,75.702,14.29,2,75.7015,0.0010000000000047748,0.13209777877648063,921.02,69721.75163,28.45,2153.7879,1365.7000000000007,103379.71080999996,1026.8,77751.23853999999
2026-04-25T07:44:08.034257Z,2026-04-25T07:44:08.203000Z,1777103048203,SILVER,xyz:SILVER,75.701,705.09,1,75.702,14.29,2,75.7015,0.0010000000000047748,0.13209777877648063,921.02,69721.75163,28.45,2153.7879,1365.7000000000007,103379.71080999996,1026.8,77751.23853999999
2026-04-25T07:44:09.051838Z,2026-04-25T07:44:09.350000Z,1777103049350,SILVER,xyz:SILVER,75.701,705.09,1,75.702,14.29,2,75.7015,0.0010000000000047748,0.13209777877648063,921.02,69721.75163,28.45,2153.7879,1365.7000000000007,103379.71080999996,1081.3999999999999,81885.93364
2026-04-25T07:44:10.631730Z,2026-04-25T07:44:10.429000Z,1777103050429,SILVER,xyz:SILVER,75.701,705.09,1,75.705,1.56,1,75.703,0.0040000000000048885,0.5283806454176041,921.02,69721.75163,175.77000000000004,13307.755260000002,1365.7000000000007,103379.71080999996,1097.9100000000003,83137.08879000001
