captured_at_utc,exchange_time,exchange_time_ms,asset,coin,best_bid_px,best_bid_sz,best_bid_orders,best_ask_px,best_ask_sz,best_ask_orders,mid_px,spread_px,spread_bps,bid_depth_5_sz,bid_depth_5_notional,ask_depth_5_sz,ask_depth_5_notional,bid_depth_20_sz,bid_depth_20_notional,ask_depth_20_sz,ask_depth_20_notional
2026-04-25T07:53:14.102929Z,2026-04-25T07:53:14.173000Z,1777103594173,SILVER,xyz:SILVER,75.703,46.09,4,75.704,10.45,1,75.70349999999999,0.000999999999990564,0.13209428890217284,848.7399999999999,64249.59943,251.35,19028.962669999997,1153.6,87323.47596000003,1423.99,107819.21288
2026-04-25T07:53:14.820866Z,2026-04-25T07:53:14.712000Z,1777103594712,SILVER,xyz:SILVER,75.703,46.09,4,75.705,59.41,1,75.70400000000001,0.001999999999995339,0.2641868329276311,859.5999999999999,65071.72462,300.30999999999995,22735.72756,1164.46,88145.60115000002,1426.75,108028.55222
2026-04-25T07:53:15.471104Z,2026-04-25T07:53:15.248000Z,1777103595248,SILVER,xyz:SILVER,75.704,11.53,1,75.705,59.41,1,75.7045,0.0010000000000047748,0.1320925440369826,698.38,52867.54643,300.30999999999995,22735.72756,1156.8500000000001,87570.03218000004,1426.75,108028.55222
2026-04-25T07:53:16.078444Z,2026-04-25T07:53:16.320000Z,1777103596320,SILVER,xyz:SILVER,75.702,23.62,4,75.703,3.25,1,75.7025,0.0010000000000047748,0.1320960338172154,824.74,62432.70291,244.14999999999998,18483.89062,1459.26,110450.13683,1416.79,107274.14083
2026-04-25T07:53:16.762353Z,2026-04-25T07:53:16.858000Z,1777103596858,SILVER,xyz:SILVER,75.702,23.62,4,75.703,3.25,1,75.7025,0.0010000000000047748,0.1320960338172154,824.88,62443.301049999995,244.14999999999998,18483.89062,1459.3999999999999,110460.73497,1416.79,107274.14083
2026-04-25T07:53:17.585023Z,2026-04-25T07:53:17.395000Z,1777103597395,SILVER,xyz:SILVER,75.702,23.62,4,75.703,3.25,1,75.7025,0.0010000000000047748,0.1320960338172154,825.02,62453.89905000001,244.14999999999998,18483.89062,1458.8,110415.33051000001,1416.79,107274.14083
2026-04-25T07:53:18.200125Z,2026-04-25T07:53:17.932000Z,1777103597932,SILVER,xyz:SILVER,75.702,23.62,4,75.703,3.25,1,75.7025,0.0010000000000047748,0.1320960338172154,825.02,62453.89905000001,244.14999999999998,18483.89062,1472.88,111480.72258000002,1416.79,107274.14083
2026-04-25T07:53:19.001277Z,2026-04-25T07:53:19.006000Z,1777103599006,SILVER,xyz:SILVER,75.7,495.27,3,75.702,12.83,1,75.701,0.001999999999995339,0.2641973025449253,684.83,51841.35922,90.09,6820.20962,1454.4800000000002,110081.92314000001,1382.91,104707.45236
2026-04-25T07:53:20.000906Z,2026-04-25T07:53:20.089000Z,1777103600089,SILVER,xyz:SILVER,75.7,495.25,3,75.701,10.69,1,75.7005,0.000999999999990564,0.13209952377997028,713.2,53988.838,88.25,6680.90682,1469.64,111229.85406000001,1309.52,99149.88617
2026-04-25T07:53:21.000777Z,2026-04-25T07:53:21.151000Z,1777103601151,SILVER,xyz:SILVER,75.7,495.25,3,75.701,10.69,1,75.7005,0.000999999999990564,0.13209952377997028,713.2,53988.838,88.25,6680.90682,1469.64,111229.85406000001,1309.52,99149.88617
2026-04-25T07:53:22.001013Z,2026-04-25T07:53:22.237000Z,1777103602237,SILVER,xyz:SILVER,75.7,495.25,3,75.701,10.69,1,75.7005,0.000999999999990564,0.13209952377997028,713.2,53988.838,88.25,6680.90682,1469.64,111229.85406000001,1309.52,99149.88617
2026-04-25T07:53:23.001002Z,2026-04-25T07:53:23.306000Z,1777103603306,SILVER,xyz:SILVER,75.7,495.25,3,75.701,10.69,1,75.7005,0.000999999999990564,0.13209952377997028,713.2,53988.838,88.25,6680.90682,1469.64,111229.85406000001,1309.52,99149.88617
2026-04-25T07:53:24.000608Z,2026-04-25T07:53:23.845000Z,1777103603845,SILVER,xyz:SILVER,75.7,495.25,3,75.701,10.69,1,75.7005,0.000999999999990564,0.13209952377997028,713.2,53988.838,88.25,6680.90682,1469.64,111229.85406000001,1309.52,99149.88617
2026-04-25T07:53:25.000626Z,2026-04-25T07:53:24.926000Z,1777103604926,SILVER,xyz:SILVER,75.7,495.25,3,75.701,10.69,1,75.7005,0.000999999999990564,0.13209952377997028,713.2,53988.838,88.25,6680.90682,1469.64,111229.85406000001,1309.52,99149.88617
2026-04-25T07:53:26.001370Z,2026-04-25T07:53:26.006000Z,1777103606006,SILVER,xyz:SILVER,75.7,495.25,3,75.708,93.47,1,75.70400000000001,0.007999999999995566,1.0567473317124016,713.63,54021.38814,533.51,40392.21118,1470.0700000000002,111262.4042,1369.47,103694.32462999999
2026-04-25T07:53:27.000225Z,2026-04-25T07:53:27.084000Z,1777103607084,SILVER,xyz:SILVER,75.701,10.42,1,75.707,11.96,1,75.704,0.006000000000000227,0.7925604987847706,708.9599999999999,53667.97754000001,456.57000000000005,34567.018840000004,1268.3000000000002,95997.46649,1223.32,92628.42099
2026-04-25T07:53:28.000255Z,2026-04-25T07:53:28.161000Z,1777103608161,SILVER,xyz:SILVER,75.701,10.42,1,75.707,11.96,1,75.704,0.006000000000000227,0.7925604987847706,724.05,54810.260350000004,456.90999999999997,34592.76064000001,1283.7800000000002,97169.26567,1262.95,95629.56098000002
2026-04-25T07:53:29.001594Z,2026-04-25T07:53:28.704000Z,1777103608704,SILVER,xyz:SILVER,75.701,10.42,1,75.707,11.96,1,75.704,0.006000000000000227,0.7925604987847706,724.05,54810.260350000004,456.90999999999997,34592.76064000001,1283.7800000000002,97169.26567,1262.95,95629.56098000002
2026-04-25T07:53:30.000598Z,2026-04-25T07:53:29.784000Z,1777103609784,SILVER,xyz:SILVER,75.7,339.03,4,75.707,11.96,1,75.70349999999999,0.006999999999990791,0.9246600223227185,575.8,43587.61375,456.90999999999997,34592.76064000001,1232.35,93271.85165,1262.95,95629.56098000002
2026-04-25T07:53:31.000498Z,2026-04-25T07:53:30.862000Z,1777103610862,SILVER,xyz:SILVER,75.701,11.57,1,75.707,11.96,1,75.704,0.006000000000000227,0.7925604987847706,565.54,42811.0677,456.90999999999997,34592.76064000001,1227.41,92898.14299,1262.95,95629.56098000002
2026-04-25T07:53:32.000718Z,2026-04-25T07:53:31.936000Z,1777103611936,SILVER,xyz:SILVER,75.701,11.57,1,75.707,11.96,1,75.704,0.006000000000000227,0.7925604987847706,565.54,42811.0677,456.90999999999997,34592.76064000001,1227.41,92898.14299,1262.95,95629.56098000002
2026-04-25T07:53:33.000994Z,2026-04-25T07:53:33.020000Z,1777103613020,SILVER,xyz:SILVER,75.701,11.57,1,75.707,11.96,1,75.704,0.006000000000000227,0.7925604987847706,1737.44,131523.89770000003,456.90999999999997,34592.76064000001,2399.31,181610.97299,1262.95,95629.56098000002
2026-04-25T07:53:34.000883Z,2026-04-25T07:53:34.098000Z,1777103614098,SILVER,xyz:SILVER,75.701,11.57,1,75.707,11.96,1,75.704,0.006000000000000227,0.7925604987847706,1737.44,131523.89770000003,456.90999999999997,34592.76064000001,2297.17,173882.95586000005,1262.95,95629.56098000002
2026-04-25T07:53:35.000931Z,2026-04-25T07:53:35.179000Z,1777103615179,SILVER,xyz:SILVER,75.701,11.57,1,75.707,11.96,1,75.704,0.006000000000000227,0.7925604987847706,1737.44,131523.89770000003,486.4,36825.561050000004,2297.17,173882.95586000005,1269.55,96129.44922000001
2026-04-25T07:53:36.000771Z,2026-04-25T07:53:36.240000Z,1777103616240,SILVER,xyz:SILVER,75.707,24.31,2,75.708,158.5,1,75.7075,0.0010000000000047748,0.13208730971235014,1766.95,133757.89622000002,486.61,36841.34749000001,2092.1,158367.31980000003,1613.2399999999998,122161.08434
2026-04-25T07:53:37.001450Z,2026-04-25T07:53:36.800000Z,1777103616800,SILVER,xyz:SILVER,75.701,10.96,1,75.708,158.5,1,75.7045,0.007000000000005002,0.9246478082551239,1753.46,132736.54401,486.61,36841.34749000001,2078.6099999999997,157345.96759000001,1626.4499999999996,123161.38517000001
2026-04-25T07:53:38.000359Z,2026-04-25T07:53:38.416000Z,1777103618416,SILVER,xyz:SILVER,75.701,12.67,1,75.707,10.58,1,75.704,0.006000000000000227,0.7925604987847706,1755.24,132871.29071,488.7,36999.50720000001,2318.27,175480.36714000002,1643.6399999999999,124462.967
2026-04-25T07:53:39.185981Z,2026-04-25T07:53:39.504000Z,1777103619504,SILVER,xyz:SILVER,75.701,12.3,2,75.707,12.73,1,75.704,0.006000000000000227,0.7925604987847706,1717.47,130012.23987,490.84999999999997,37162.27725,2305.69,174528.28091,1619.37,122625.04291999998
2026-04-25T07:53:40.046971Z,2026-04-25T07:53:40.041000Z,1777103620041,SILVER,xyz:SILVER,75.706,38.36,4,75.707,12.73,1,75.7065,0.000999999999990564,0.1320890544392574,1737.45,131525.01159,490.84999999999997,37162.27725,2072.56,156889.13704,1294.81,98042.83640999999
2026-04-25T07:53:41.000573Z,2026-04-25T07:53:41.120000Z,1777103621120,SILVER,xyz:SILVER,75.706,12.02,1,75.707,12.73,1,75.7065,0.000999999999990564,0.1320890544392574,1710.9699999999998,129520.31783000001,469.55,35549.565780000004,2061.6199999999994,156060.61591999998,1217.18,92163.27751
2026-04-25T07:53:42.000799Z,2026-04-25T07:53:42.195000Z,1777103622195,SILVER,xyz:SILVER,75.706,11.7,1,75.707,12.73,1,75.7065,0.000999999999990564,0.1320890544392574,1702.6699999999998,128891.99793000001,469.55,35549.565780000004,2055.16,155571.40505,1230.39,93163.56513
2026-04-25T07:53:43.001056Z,2026-04-25T07:53:42.727000Z,1777103622727,SILVER,xyz:SILVER,75.706,11.7,1,75.707,12.73,1,75.7065,0.000999999999990564,0.1320890544392574,1702.6699999999998,128891.99793000001,469.55,35549.565780000004,2050.16,155193.13931,1230.39,93163.56513
2026-04-25T07:53:44.000811Z,2026-04-25T07:53:43.806000Z,1777103623806,SILVER,xyz:SILVER,75.706,11.7,1,75.707,12.73,1,75.7065,0.000999999999990564,0.1320890544392574,1685.9599999999998,127627.08777000001,469.55,35549.565780000004,2047.83,155016.83555000002,1230.39,93163.56513
2026-04-25T07:53:45.000971Z,2026-04-25T07:53:44.887000Z,1777103624887,SILVER,xyz:SILVER,75.7,1358.0,3,75.708,158.5,1,75.70400000000001,0.007999999999995566,1.0567473317124016,1598.12,120977.25883,486.31,36818.59204,2308.7099999999996,174750.09095000004,1290.27,97699.1512
2026-04-25T07:53:46.000313Z,2026-04-25T07:53:45.958000Z,1777103625958,SILVER,xyz:SILVER,75.7,1358.0,3,75.701,20.0,1,75.7005,0.000999999999990564,0.13209952377997028,1598.4,120998.45427,488.67,36996.91316,2322.2,175770.80783,1302.61,98631.71827
2026-04-25T07:53:47.000235Z,2026-04-25T07:53:47.037000Z,1777103627037,SILVER,xyz:SILVER,75.7,1358.0,3,75.701,20.0,1,75.7005,0.000999999999990564,0.13209952377997028,1598.5400000000002,121009.05199,488.67,36996.91316,2348.62,177770.12868000005,1302.61,98631.71827
2026-04-25T07:53:48.001463Z,2026-04-25T07:53:48.113000Z,1777103628113,SILVER,xyz:SILVER,75.7,1358.0,3,75.701,20.0,1,75.7005,0.000999999999990564,0.13209952377997028,1598.5400000000002,121009.05199,488.67,36996.91316,2251.1800000000003,170397.84512000004,1302.61,98631.71827
2026-04-25T07:53:49.001113Z,2026-04-25T07:53:49.186000Z,1777103629186,SILVER,xyz:SILVER,75.7,1358.0,3,75.701,20.0,1,75.7005,0.000999999999990564,0.13209952377997028,1598.9900000000002,121043.11609000001,488.67,36996.91316,2255.5200000000004,170726.31609000004,1302.61,98631.71827
2026-04-25T07:53:50.037661Z,2026-04-25T07:53:50.268000Z,1777103630268,SILVER,xyz:SILVER,75.7,1358.0,3,75.701,20.0,1,75.7005,0.000999999999990564,0.13209952377997028,1610.17,121889.43481,488.67,36996.91316,2266.7000000000003,171572.63481000005,1302.61,98631.71827
2026-04-25T07:53:51.000757Z,2026-04-25T07:53:51.337000Z,1777103631337,SILVER,xyz:SILVER,75.7,1358.0,3,75.708,23.9,1,75.70400000000001,0.007999999999995566,1.0567473317124016,1610.17,121889.43481,359.86,27245.37351,2266.7000000000003,171572.63481000005,1228.24,93004.26804999998
2026-04-25T07:53:52.000884Z,2026-04-25T07:53:51.890000Z,1777103631890,SILVER,xyz:SILVER,75.701,0.98,1,75.702,12.02,1,75.7015,0.0010000000000047748,0.13209777877648063,1567.43,118654.19267,334.34000000000003,25313.02415,2155.63,163168.77619000003,1119.55,84772.28321999998
2026-04-25T07:53:53.001180Z,2026-04-25T07:53:52.968000Z,1777103632968,SILVER,xyz:SILVER,75.702,1.03,1,75.703,0.44,1,75.7025,0.0010000000000047748,0.1320960338172154,1567.4800000000002,118657.97903000002,310.69,23522.564449999998,2155.6800000000003,163172.56255000006,1095.8999999999999,82981.82351999998
2026-04-25T07:53:54.000436Z,2026-04-25T07:53:54.046000Z,1777103634046,SILVER,xyz:SILVER,75.702,1.03,1,75.703,0.44,1,75.7025,0.0010000000000047748,0.1320960338172154,1567.4800000000002,118657.97903000002,310.69,23522.564449999998,2155.6800000000003,163172.56255000006,1095.8999999999999,82981.82351999998
2026-04-25T07:53:55.000649Z,2026-04-25T07:53:55.127000Z,1777103635127,SILVER,xyz:SILVER,75.701,0.14,1,75.703,0.44,1,75.702,0.0020000000000095497,0.26419381258217084,1421.7400000000002,107625.45911,310.69,23522.564449999998,2004.1600000000003,151702.51975000004,1095.8999999999999,82981.82351999998
2026-04-25T07:53:56.001863Z,2026-04-25T07:53:56.203000Z,1777103636203,SILVER,xyz:SILVER,75.702,0.96,1,75.703,0.44,1,75.7025,0.0010000000000047748,0.1320960338172154,1422.5600000000002,107687.53489,310.69,23522.564449999998,2001.6800000000003,151514.86478000003,1102.51,83482.37903999999
2026-04-25T07:53:57.001048Z,2026-04-25T07:53:57.269000Z,1777103637269,SILVER,xyz:SILVER,75.702,0.96,1,75.703,0.44,1,75.7025,0.0010000000000047748,0.1320960338172154,1422.5600000000002,107687.53489,310.69,23522.564449999998,2001.6800000000003,151514.86478000003,1095.8999999999999,82981.82351999998
2026-04-25T07:53:58.000720Z,2026-04-25T07:53:57.818000Z,1777103637818,SILVER,xyz:SILVER,75.702,0.96,1,75.703,0.44,1,75.7025,0.0010000000000047748,0.1320960338172154,1422.5600000000002,107687.53489,310.69,23522.564449999998,2001.6800000000003,151514.86478000003,1095.8999999999999,82981.82351999998
2026-04-25T07:53:59.000383Z,2026-04-25T07:53:59.435000Z,1777103639435,SILVER,xyz:SILVER,75.702,0.96,1,75.703,0.44,1,75.7025,0.0010000000000047748,0.1320960338172154,1422.5600000000002,107687.53489,310.69,23522.564449999998,2001.6800000000003,151514.86478000003,1095.8999999999999,82981.82351999998
2026-04-25T07:54:00.094152Z,2026-04-25T07:53:59.975000Z,1777103639975,SILVER,xyz:SILVER,75.702,0.96,1,75.703,0.44,1,75.7025,0.0010000000000047748,0.1320960338172154,1422.5600000000002,107687.53489,310.69,23522.564449999998,2001.6800000000003,151514.86478000003,1095.8999999999999,82981.82351999998
2026-04-25T07:54:01.002842Z,2026-04-25T07:54:01.048000Z,1777103641048,SILVER,xyz:SILVER,75.702,0.96,1,75.703,0.44,1,75.7025,0.0010000000000047748,0.1320960338172154,1422.5600000000002,107687.53489,310.69,23522.564449999998,2001.6800000000003,151514.86478000003,1109.11,83982.28286999998
2026-04-25T07:54:02.002474Z,2026-04-25T07:54:02.132000Z,1777103642132,SILVER,xyz:SILVER,75.702,0.96,1,75.711,143.9,1,75.7065,0.009000000000000341,1.1888014899645791,1422.5600000000002,107687.53489,182.68,13830.9844,2001.6800000000003,151514.86478000003,1402.6499999999999,106219.43303999999
2026-04-25T07:54:03.000696Z,2026-04-25T07:54:03.203000Z,1777103643203,SILVER,xyz:SILVER,75.707,0.14,1,75.708,158.5,1,75.7075,0.0010000000000047748,0.13208730971235014,1421.7400000000002,107625.45967000001,340.52,25780.72786,1779.4900000000005,134702.34927000004,1467.43,111121.88699999999
2026-04-25T07:54:04.002179Z,2026-04-25T07:54:04.281000Z,1777103644281,SILVER,xyz:SILVER,75.707,0.14,1,75.708,158.5,1,75.7075,0.0010000000000047748,0.13208730971235014,1402.93,106201.60036,340.52,25780.72786,1758.6600000000003,133126.15817000004,1493.85,113122.76607
2026-04-25T07:54:05.001073Z,2026-04-25T07:54:05.356000Z,1777103645356,SILVER,xyz:SILVER,75.705,30.67,3,75.707,11.5,1,75.70599999999999,0.001999999999995339,0.2641798536437454,1433.22,108494.70597,351.88,26640.75812,1772.9000000000003,134204.26024000003,1501.6299999999997,113711.40227
2026-04-25T07:54:06.000785Z,2026-04-25T07:54:05.897000Z,1777103645897,SILVER,xyz:SILVER,75.706,0.42,3,75.707,11.5,1,75.7065,0.000999999999990564,0.1320890544392574,1431.4099999999999,108357.87625999999,351.88,26640.75812,1770.8200000000002,134047.06123000002,1501.6299999999997,113711.40227
2026-04-25T07:54:07.000694Z,2026-04-25T07:54:06.974000Z,1777103646974,SILVER,xyz:SILVER,75.706,0.14,1,75.707,20.0,1,75.7065,0.000999999999990564,0.1320890544392574,1431.13,108336.67928000001,360.38,27284.26762,1770.5400000000004,134025.86425000004,1510.1299999999997,114354.91176999999
2026-04-25T07:54:08.000779Z,2026-04-25T07:54:08.039000Z,1777103648039,SILVER,xyz:SILVER,75.706,0.14,1,75.707,20.0,1,75.7065,0.000999999999990564,0.1320890544392574,1431.13,108336.67928000001,352.19000000000005,26664.15997,1770.5400000000004,134025.86425000004,1152.8500000000001,87294.83983
2026-04-25T07:54:09.000983Z,2026-04-25T07:54:09.669000Z,1777103649669,SILVER,xyz:SILVER,75.706,0.14,1,75.707,20.0,1,75.7065,0.000999999999990564,0.1320890544392574,1431.13,108336.67928000001,352.19000000000005,26664.15997,1770.5400000000004,134025.86425000004,1139.64,86294.55221
2026-04-25T07:54:10.256622Z,2026-04-25T07:54:10.357000Z,1777103650357,SILVER,xyz:SILVER,75.706,0.14,1,75.707,20.0,1,75.7065,0.000999999999990564,0.1320890544392574,1431.13,108336.67928000001,352.19000000000005,26664.15997,1770.5400000000004,134025.86425000004,1139.64,86294.55221
2026-04-25T07:54:11.001600Z,2026-04-25T07:54:11.424000Z,1777103651424,SILVER,xyz:SILVER,75.706,0.14,1,75.707,20.0,1,75.7065,0.000999999999990564,0.1320890544392574,1295.99,98106.84308,352.19000000000005,26664.15997,1769.7200000000003,133964.32058000003,1139.64,86294.55221
2026-04-25T07:54:12.002406Z,2026-04-25T07:54:11.960000Z,1777103651960,SILVER,xyz:SILVER,75.706,0.14,1,75.707,20.0,1,75.7065,0.000999999999990564,0.1320890544392574,1296.13,98117.44164,352.19000000000005,26664.15997,1769.8600000000004,133974.91914,1139.64,86294.55221
2026-04-25T07:54:13.001545Z,2026-04-25T07:54:13.032000Z,1777103653032,SILVER,xyz:SILVER,75.705,43.14,6,75.707,20.0,1,75.70599999999999,0.001999999999995339,0.2641798536437454,1434.65,108603.1467,352.19000000000005,26664.15997,1749.0300000000004,132397.71546000004,1152.8500000000001,87294.83983
2026-04-25T07:54:14.001013Z,2026-04-25T07:54:15.188000Z,1777103655188,SILVER,xyz:SILVER,75.705,43.14,6,75.707,20.0,1,75.70599999999999,0.001999999999995339,0.2641798536437454,1434.65,108603.1467,352.19000000000005,26664.15997,1760.8900000000006,133295.39907000004,1152.8500000000001,87294.83983
2026-04-25T07:54:15.889092Z,2026-04-25T07:54:15.750000Z,1777103655750,SILVER,xyz:SILVER,75.705,43.14,6,75.707,20.0,1,75.70599999999999,0.001999999999995339,0.2641798536437454,1434.65,108603.1467,352.19000000000005,26664.15997,1762.2100000000005,133395.30987000003,1152.8500000000001,87294.83983
2026-04-25T07:54:16.501253Z,2026-04-25T07:54:16.823000Z,1777103656823,SILVER,xyz:SILVER,75.7,1109.79,2,75.706,11.14,1,75.703,0.006000000000000227,0.7925709681254676,1297.15,98193.98434,333.84000000000003,25274.74844,2179.4200000000005,164956.50304,1133.5700000000002,85833.56942
2026-04-25T07:54:17.258061Z,2026-04-25T07:54:17.356000Z,1777103657356,SILVER,xyz:SILVER,75.7,1109.79,2,75.706,11.14,1,75.703,0.006000000000000227,0.7925709681254676,1297.2900000000002,98204.5822,333.84000000000003,25274.74844,2179.5600000000004,164967.10090000002,1133.5700000000002,85833.56942
2026-04-25T07:54:18.001365Z,2026-04-25T07:54:17.880000Z,1777103657880,SILVER,xyz:SILVER,75.7,1109.79,2,75.706,11.14,1,75.703,0.006000000000000227,0.7925709681254676,1482.2500000000002,112204.39012000001,333.84000000000003,25274.74844,2180.8800000000006,165067.01226000002,1133.5700000000002,85833.56942
2026-04-25T07:54:19.000490Z,2026-04-25T07:54:18.961000Z,1777103658961,SILVER,xyz:SILVER,75.7,1109.79,2,75.706,11.14,1,75.703,0.006000000000000227,0.7925709681254676,1482.2500000000002,112204.39012000001,334.12,25295.946539999997,2192.7700000000004,165966.62290000005,1133.8500000000001,85854.76752
2026-04-25T07:54:20.003698Z,2026-04-25T07:54:20.050000Z,1777103660050,SILVER,xyz:SILVER,75.7,1109.79,2,75.706,11.14,1,75.703,0.006000000000000227,0.7925709681254676,1482.2500000000002,112204.39012000001,334.12,25295.946539999997,2058.78,155829.05342000004,1133.8500000000001,85854.76752
2026-04-25T07:54:21.002260Z,2026-04-25T07:54:21.114000Z,1777103661114,SILVER,xyz:SILVER,75.7,1109.79,2,75.706,11.14,1,75.703,0.006000000000000227,0.7925709681254676,1482.2500000000002,112204.39012000001,334.12,25295.946539999997,2058.78,155829.05342000004,1133.8500000000001,85854.76752
2026-04-25T07:54:22.000531Z,2026-04-25T07:54:22.182000Z,1777103662182,SILVER,xyz:SILVER,75.7,1109.79,2,75.706,11.14,1,75.703,0.006000000000000227,0.7925709681254676,1305.46,98823.02761000002,334.12,25295.946539999997,1984.0,150172.02528000003,1133.8500000000001,85854.76752
2026-04-25T07:54:23.001066Z,2026-04-25T07:54:22.722000Z,1777103662722,SILVER,xyz:SILVER,75.7,1109.79,2,75.706,11.14,1,75.703,0.006000000000000227,0.7925709681254676,1305.46,98823.02761000002,334.12,25295.946539999997,1984.0,150172.02528000003,1133.8500000000001,85854.76752
2026-04-25T07:54:24.000449Z,2026-04-25T07:54:24.332000Z,1777103664332,SILVER,xyz:SILVER,75.701,9.23,1,75.707,12.94,1,75.704,0.006000000000000227,0.7925604987847706,1288.3800000000003,97530.18678000002,224.0,16959.17288,1653.4300000000003,125159.68584000002,1032.6900000000003,78196.94778999999
2026-04-25T07:54:25.001743Z,2026-04-25T07:54:24.890000Z,1777103664890,SILVER,xyz:SILVER,75.706,9.34,1,75.707,12.94,1,75.7065,0.000999999999990564,0.1320890544392574,1289.0500000000002,97580.98783000001,224.14000000000001,16969.772,1661.4500000000003,125766.86908000002,1046.0400000000002,79207.84774000001
2026-04-25T07:54:26.000570Z,2026-04-25T07:54:25.966000Z,1777103665966,SILVER,xyz:SILVER,75.706,9.33,1,75.709,5.91,1,75.70750000000001,0.0030000000000001137,0.39626192913517333,1288.06,97506.01023,213.18,16140.2538,1663.99,125959.07966000002,1455.59,110227.80621000001
2026-04-25T07:54:27.000501Z,2026-04-25T07:54:27.040000Z,1777103667040,SILVER,xyz:SILVER,75.706,3.17,1,75.707,21.06,2,75.7065,0.000999999999990564,0.1320890544392574,1273.51,96404.56456,359.1,27187.62428,1667.46,126221.63918,1496.3600000000001,113311.81542999997
2026-04-25T07:54:28.001064Z,2026-04-25T07:54:28.092000Z,1777103668092,SILVER,xyz:SILVER,75.705,12.22,1,75.706,10.56,1,75.7055,0.0010000000000047748,0.13209079921601136,1124.17,85099.54248999999,329.74,24964.67926,1509.5900000000001,114270.92128,1105.9200000000003,83740.16643
2026-04-25T07:54:29.000362Z,2026-04-25T07:54:29.136000Z,1777103669136,SILVER,xyz:SILVER,75.704,4.27,1,75.705,23.3,2,75.7045,0.0010000000000047748,0.1320925440369826,1116.22,84497.68347,361.34000000000003,27357.16136,1482.66,112232.69711000001,1197.15,90649.35874999998
2026-04-25T07:54:30.003350Z,2026-04-25T07:54:30.203000Z,1777103670203,SILVER,xyz:SILVER,75.704,4.27,1,75.705,12.13,1,75.7045,0.0010000000000047748,0.1320925440369826,1116.22,84497.68347,350.17,26511.536509999998,1482.66,112232.69711000001,1185.98,89803.73389999999
2026-04-25T07:54:31.001421Z,2026-04-25T07:54:31.295000Z,1777103671295,SILVER,xyz:SILVER,75.701,11.06,1,75.704,10.45,1,75.70249999999999,0.0030000000000001137,0.39628810144976906,1123.01,85011.68045,331.13,25069.86694,1483.71,112311.78847,1189.8200000000002,90093.42052
2026-04-25T07:54:32.067276Z,2026-04-25T07:54:32.378000Z,1777103672378,SILVER,xyz:SILVER,75.7,943.29,3,75.705,11.53,1,75.7025,0.0049999999999954525,0.6604801690823225,1138.6799999999998,86197.78203,322.54,24419.5739,1512.28,114473.77428,1102.0200000000002,83444.93707
2026-04-25T07:54:33.001396Z,2026-04-25T07:54:32.914000Z,1777103672914,SILVER,xyz:SILVER,75.705,16.16,3,75.706,15.17,2,75.7055,0.0010000000000047748,0.13209079921601136,1130.52,85580.32584,353.21000000000004,26741.69488,1507.96,114147.87416,1175.8100000000002,89033.61786
2026-04-25T07:54:34.000467Z,2026-04-25T07:54:34.545000Z,1777103674545,SILVER,xyz:SILVER,75.706,10.92,1,75.71,0.33,2,75.708,0.003999999999990678,0.5283457494572142,1122.87,85001.13691,207.60000000000002,15717.797910000001,1493.76,113072.87210000001,1334.51,101058.94384999998
2026-04-25T07:54:35.237251Z,2026-04-25T07:54:35.082000Z,1777103675082,SILVER,xyz:SILVER,75.7,943.29,3,75.71,0.33,2,75.705,0.009999999999990905,1.320916716199842,1138.6799999999998,86197.78203,207.60000000000002,15717.797910000001,1515.72,114734.19136,1334.51,101058.94384999998
2026-04-25T07:54:36.000394Z,2026-04-25T07:54:36.157000Z,1777103676157,SILVER,xyz:SILVER,75.706,10.95,1,75.71,0.33,2,75.708,0.003999999999990678,0.5283457494572142,1123.0400000000002,85014.00581,207.60000000000002,15717.797910000001,1482.0100000000002,112183.51641,1374.14,104060.12375
2026-04-25T07:54:37.000578Z,2026-04-25T07:54:36.769000Z,1777103676769,SILVER,xyz:SILVER,75.707,0.18,1,75.708,22.7,2,75.7075,0.0010000000000047748,0.13208730971235014,1112.27,84198.65264999999,238.3,18042.04867,1525.71,115490.31985999999,1348.42,102111.49971999998
2026-04-25T07:54:38.001102Z,2026-04-25T07:54:37.839000Z,1777103677839,SILVER,xyz:SILVER,75.706,11.47,1,75.71,8.47,3,75.708,0.003999999999990678,0.5283457494572142,1123.5600000000002,85053.37293,215.74,16334.07731,1510.7200000000003,114355.96033999999,1442.21,109215.73604999999
2026-04-25T07:54:39.001084Z,2026-04-25T07:54:38.912000Z,1777103678912,SILVER,xyz:SILVER,75.706,11.75,1,75.707,10.91,1,75.7065,0.000999999999990564,0.1320890544392574,1123.84,85074.57075,226.51000000000002,17149.440440000002,1758.65,133116.54945,1353.63,102506.46763999999
2026-04-25T07:54:40.003882Z,2026-04-25T07:54:39.999000Z,1777103679999,SILVER,xyz:SILVER,75.706,11.75,1,75.707,10.91,1,75.7065,0.000999999999990564,0.1320890544392574,1123.84,85074.57088999999,226.51000000000002,17149.440440000002,1520.91,115127.24290999999,1380.05,104507.34671
2026-04-25T07:54:41.007538Z,2026-04-25T07:54:41.076000Z,1777103681076,SILVER,xyz:SILVER,75.705,19.0,2,75.71,8.47,3,75.7075,0.0049999999999954525,0.6604365485579966,1147.47,86863.49814,215.74,16334.07731,1520.7500000000002,115115.48126999999,1453.1000000000001,110040.76562
