captured_at_utc,exchange_time,exchange_time_ms,asset,coin,best_bid_px,best_bid_sz,best_bid_orders,best_ask_px,best_ask_sz,best_ask_orders,mid_px,spread_px,spread_bps,bid_depth_5_sz,bid_depth_5_notional,ask_depth_5_sz,ask_depth_5_notional,bid_depth_20_sz,bid_depth_20_notional,ask_depth_20_sz,ask_depth_20_notional
2026-04-25T07:42:49.965077Z,2026-04-25T07:42:50.031000Z,1777102970031,WTI,cash:WTI,95.007,0.52,1,95.02,0.52,1,95.0135,0.012999999999991019,1.3682266204266782,3.0,284.99580000000003,1.45,137.78234,12.709999999999997,1207.0157600000002,10.829999999999995,1029.37984
2026-04-25T07:42:50.558158Z,2026-04-25T07:42:51.105000Z,1777102971105,WTI,cash:WTI,95.007,0.52,1,95.02,0.52,1,95.0135,0.012999999999991019,1.3682266204266782,3.0,284.99580000000003,1.45,137.78234,12.709999999999997,1207.0157600000002,10.829999999999995,1029.37984
2026-04-25T07:42:51.277813Z,2026-04-25T07:42:51.645000Z,1777102971645,WTI,cash:WTI,95.007,0.52,1,95.02,0.52,1,95.0135,0.012999999999991019,1.3682266204266782,3.0,284.99580000000003,1.45,137.78234,12.709999999999997,1207.0157600000002,10.829999999999995,1029.37984
2026-04-25T07:42:51.991166Z,2026-04-25T07:42:52.167000Z,1777102972167,WTI,cash:WTI,95.007,0.52,1,95.02,0.52,1,95.0135,0.012999999999991019,1.3682266204266782,3.0,284.99580000000003,1.45,137.78234,12.709999999999997,1207.0157600000002,10.829999999999995,1029.37984
2026-04-25T07:42:52.583577Z,2026-04-25T07:42:52.727000Z,1777102972727,WTI,cash:WTI,95.007,0.52,1,95.02,0.52,1,95.0135,0.012999999999991019,1.3682266204266782,3.0,284.99580000000003,1.45,137.78234,12.709999999999997,1207.0157600000002,10.829999999999995,1029.37984
2026-04-25T07:42:53.275093Z,2026-04-25T07:42:53.802000Z,1777102973802,WTI,cash:WTI,95.007,0.52,1,95.02,0.52,1,95.0135,0.012999999999991019,1.3682266204266782,3.0,284.99580000000003,1.45,137.78234,12.709999999999997,1207.0157600000002,10.829999999999995,1029.37984
2026-04-25T07:42:54.224574Z,2026-04-25T07:42:54.879000Z,1777102974879,WTI,cash:WTI,95.007,0.52,1,95.02,0.52,1,95.0135,0.012999999999991019,1.3682266204266782,3.0,284.99580000000003,1.45,137.78234,12.709999999999997,1207.0157600000002,10.829999999999995,1029.37984
2026-04-25T07:42:55.380900Z,2026-04-25T07:42:55.419000Z,1777102975419,WTI,cash:WTI,95.007,0.52,1,95.02,0.52,1,95.0135,0.012999999999991019,1.3682266204266782,3.0,284.99580000000003,1.45,137.78234,12.709999999999997,1207.0157600000002,10.829999999999995,1029.37984
2026-04-25T07:42:56.001869Z,2026-04-25T07:42:56.489000Z,1777102976489,WTI,cash:WTI,95.007,0.52,1,95.02,0.52,1,95.0135,0.012999999999991019,1.3682266204266782,3.0,284.99580000000003,1.45,137.78234,12.709999999999997,1207.0157600000002,10.829999999999995,1029.37984
2026-04-25T07:42:57.001079Z,2026-04-25T07:42:57.030000Z,1777102977030,WTI,cash:WTI,95.007,0.52,1,95.02,0.52,1,95.0135,0.012999999999991019,1.3682266204266782,3.0,284.99580000000003,1.45,137.78234,12.709999999999997,1207.0157600000002,10.829999999999995,1029.37984
2026-04-25T07:42:58.001015Z,2026-04-25T07:42:58.674000Z,1777102978674,WTI,cash:WTI,95.007,0.52,1,95.02,0.52,1,95.0135,0.012999999999991019,1.3682266204266782,3.0,284.99580000000003,1.45,137.78234,12.709999999999997,1207.0157600000002,10.829999999999995,1029.37984
2026-04-25T07:42:59.001119Z,2026-04-25T07:42:59.756000Z,1777102979756,WTI,cash:WTI,95.007,0.52,1,95.02,0.52,1,95.0135,0.012999999999991019,1.3682266204266782,3.0,284.99580000000003,1.45,137.78234,12.709999999999997,1207.0157600000002,10.829999999999995,1029.37984
2026-04-25T07:43:00.341612Z,2026-04-25T07:43:00.831000Z,1777102980831,WTI,cash:WTI,95.007,0.52,1,95.02,0.52,1,95.0135,0.012999999999991019,1.3682266204266782,3.0,284.99580000000003,1.45,137.78234,12.709999999999997,1207.0157600000002,10.829999999999995,1029.37984
2026-04-25T07:43:01.391016Z,2026-04-25T07:43:01.906000Z,1777102981906,WTI,cash:WTI,95.007,0.52,1,95.02,0.52,1,95.0135,0.012999999999991019,1.3682266204266782,3.0,284.99580000000003,1.45,137.78234,12.709999999999997,1207.0157600000002,10.829999999999995,1029.37984
2026-04-25T07:43:02.389923Z,2026-04-25T07:43:02.984000Z,1777102982984,WTI,cash:WTI,95.007,0.52,1,95.02,0.52,1,95.0135,0.012999999999991019,1.3682266204266782,3.0,284.99580000000003,1.45,137.78234,12.709999999999997,1207.0157600000002,10.829999999999995,1029.37984
2026-04-25T07:43:03.414638Z,2026-04-25T07:43:04.603000Z,1777102984603,WTI,cash:WTI,95.007,0.52,1,95.02,0.52,1,95.0135,0.012999999999991019,1.3682266204266782,3.0,284.99580000000003,1.45,137.78234,12.709999999999997,1207.0157600000002,40.98,3896.63485
2026-04-25T07:43:05.153878Z,2026-04-25T07:43:05.682000Z,1777102985682,WTI,cash:WTI,95.007,0.52,1,95.02,0.52,1,95.0135,0.012999999999991019,1.3682266204266782,3.0,284.99580000000003,1.45,137.78234,12.709999999999997,1207.0157600000002,40.98,3896.63485
2026-04-25T07:43:06.075532Z,2026-04-25T07:43:06.219000Z,1777102986219,WTI,cash:WTI,95.007,0.52,1,95.02,0.52,1,95.0135,0.012999999999991019,1.3682266204266782,3.0,284.99580000000003,1.45,137.78234,12.709999999999997,1207.0157600000002,40.98,3896.63485
2026-04-25T07:43:06.810216Z,2026-04-25T07:43:07.297000Z,1777102987297,WTI,cash:WTI,95.007,0.52,1,95.02,0.52,1,95.0135,0.012999999999991019,1.3682266204266782,3.0,284.99580000000003,1.45,137.78234,12.709999999999997,1207.0157600000002,40.98,3896.63485
2026-04-25T07:43:07.919415Z,2026-04-25T07:43:08.373000Z,1777102988373,WTI,cash:WTI,95.007,0.52,1,95.02,0.52,1,95.0135,0.012999999999991019,1.3682266204266782,3.0,284.99580000000003,1.45,137.78234,12.709999999999997,1207.0157600000002,40.98,3896.63485
2026-04-25T07:43:08.855671Z,2026-04-25T07:43:09.993000Z,1777102989993,WTI,cash:WTI,95.007,0.52,1,95.02,0.52,1,95.0135,0.012999999999991019,1.3682266204266782,3.44,326.79404000000005,1.45,137.78234,13.149999999999995,1248.8139999999999,40.98,3896.63485
2026-04-25T07:43:10.511545Z,2026-04-25T07:43:10.517000Z,1777102990517,WTI,cash:WTI,95.007,0.52,1,95.02,0.52,1,95.0135,0.012999999999991019,1.3682266204266782,3.44,326.79404000000005,1.45,137.78234,13.149999999999995,1248.8139999999999,40.98,3896.63485
2026-04-25T07:43:11.251914Z,2026-04-25T07:43:11.610000Z,1777102991610,WTI,cash:WTI,95.007,0.52,1,95.02,0.52,1,95.0135,0.012999999999991019,1.3682266204266782,3.44,326.79404000000005,1.45,137.78234,13.149999999999995,1248.8139999999999,40.98,3896.63485
2026-04-25T07:43:11.957254Z,2026-04-25T07:43:12.146000Z,1777102992146,WTI,cash:WTI,95.007,0.52,1,95.02,0.52,1,95.0135,0.012999999999991019,1.3682266204266782,3.44,326.79404000000005,1.45,137.78234,13.149999999999995,1248.8139999999999,40.98,3896.63485
2026-04-25T07:43:12.772160Z,2026-04-25T07:43:13.248000Z,1777102993248,WTI,cash:WTI,95.007,0.52,1,95.02,0.52,1,95.0135,0.012999999999991019,1.3682266204266782,3.44,326.79404000000005,1.45,137.78234,13.149999999999995,1248.8139999999999,40.98,3896.63485
2026-04-25T07:43:13.857604Z,2026-04-25T07:43:14.860000Z,1777102994860,WTI,cash:WTI,95.007,0.52,1,95.02,0.71,2,95.0135,0.012999999999991019,1.3682266204266782,3.44,326.79404000000005,1.68,159.63790999999998,13.149999999999995,1248.8139999999999,18.939999999999998,1800.14767
2026-04-25T07:43:15.350493Z,2026-04-25T07:43:15.406000Z,1777102995406,WTI,cash:WTI,95.007,0.52,1,95.02,0.71,2,95.0135,0.012999999999991019,1.3682266204266782,3.44,326.79404000000005,1.68,159.63790999999998,13.149999999999995,1248.8139999999999,18.939999999999998,1800.14767
2026-04-25T07:43:16.002347Z,2026-04-25T07:43:16.476000Z,1777102996476,WTI,cash:WTI,95.007,0.52,1,95.02,0.71,2,95.0135,0.012999999999991019,1.3682266204266782,3.44,326.79404000000005,1.68,159.63790999999998,13.149999999999995,1248.8139999999999,18.939999999999998,1800.14767
2026-04-25T07:43:16.989275Z,2026-04-25T07:43:17.018000Z,1777102997018,WTI,cash:WTI,95.007,0.52,1,95.02,0.71,2,95.0135,0.012999999999991019,1.3682266204266782,3.44,326.79404000000005,1.68,159.63790999999998,13.149999999999995,1248.8139999999999,18.939999999999998,1800.14767
